"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2324","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","493.3","327.9922956412239","0.548","0.3"
"2325","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","521.54","326.3362934152436","0.492","0.324"
"2326","1.0","0.0","0.34","0.4737087712930804","15.0","1000.0","463.0","306.2345767544873","0.516","0.34"
"2327","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","479.8","326.19491105779053","0.532","0.312"
"2328","1.0","0.0","0.276","0.4470167782086037","12.0","1000.0","463.852","322.142971514202","0.58","0.276"
"2329","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","466.5","313.7920617224088","0.568","0.284"
"2330","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","532.816","322.59325185750544","0.516","0.304"
"2331","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","486.024","313.7865634854366","0.524","0.312"
"2332","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","527.34","315.493468078184","0.532","0.296"
"2333","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","474.984","309.67372465871233","0.544","0.3"
"2334","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","511.684","333.4719780491311","0.496","0.3"
"2335","1.0","0.0","0.276","0.4470167782086037","46.0","1000.0","508.776","314.60921446136956","0.58","0.276"
"2336","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","466.128","319.05445243092925","0.552","0.3"
"2337","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","520.684","322.15036263211016","0.528","0.296"
"2338","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","470.868","312.94411414180644","0.544","0.336"
"2339","1.0","0.0","0.356","0.47881520443695186","57.0","1000.0","496.272","307.9975162497257","0.488","0.356"
"2340","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","504.444","318.39488510967027","0.528","0.284"
"2341","1.0","0.0","0.36","0.48","32.0","1000.0","488.24","307.82190695270526","0.496","0.36"
"2342","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","492.332","319.09069208612135","0.496","0.356"
"2343","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","461.152","309.1127316950888","0.592","0.276"
"2344","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","465.128","324.7299056385169","0.52","0.304"
"2345","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","445.956","294.85166790099726","0.548","0.336"
"2346","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","481.732","305.5795087632677","0.516","0.352"
"2347","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","485.276","318.4204136420905","0.528","0.308"
"2348","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","506.484","328.98491415868915","0.504","0.324"
"2349","1.0","0.0","0.292","0.4546823066713725","32.0","1000.0","490.38","330.24842104088845","0.536","0.292"
"2350","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","485.812","310.12627211508527","0.576","0.292"
"2351","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","492.708","320.43816054895836","0.572","0.28"
"2352","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","507.068","310.3295012982169","0.508","0.356"
"2353","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","491.824","313.1934498421065","0.512","0.34"
"2354","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","450.144","324.4595679957673","0.52","0.316"
"2355","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","507.168","320.91301590306387","0.492","0.356"
"2356","1.0","0.0","0.312","0.4633098315382483","39.0","1000.0","495.124","310.88152827725224","0.548","0.312"
"2357","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","475.88","309.078840427487","0.564","0.28"
"2358","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","482.02","326.31443057272236","0.528","0.3"
"2359","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","461.156","314.35100709875263","0.552","0.296"
"2360","1.0","0.0","0.276","0.4470167782086037","30.0","1000.0","485.556","321.21015996384676","0.56","0.276"
"2361","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","521.16","308.59551260509284","0.524","0.332"
"2362","1.0","0.0","0.304","0.4599826083668816","12.0","1000.0","449.732","308.42448050697936","0.576","0.304"
"2363","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","481.852","330.7854139710518","0.548","0.292"
"2364","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","479.532","311.2882923850494","0.56","0.288"
"2365","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","476.972","315.4901127071971","0.512","0.348"
"2366","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","523.06","338.76929081603583","0.5","0.272"
"2367","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","512.436","314.02463263890627","0.564","0.288"
"2368","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","507.388","326.2728022008576","0.556","0.272"
"2369","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","491.172","329.07602528291267","0.52","0.328"
"2370","1.0","0.0","0.384","0.48635789291426124","26.0","1000.0","451.048","299.11743128075966","0.5","0.384"
"2371","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","517.8","319.52702546107093","0.528","0.312"
"2372","1.0","0.0","0.324","0.46799999999999997","46.0","1000.0","508.3","327.0810572319957","0.516","0.324"
"2373","1.0","0.0","0.34","0.4737087712930804","31.0","1000.0","514.864","316.80749597192306","0.484","0.34"
"2374","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","489.436","321.83288505682566","0.552","0.292"
"2375","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","512.484","317.1391267945347","0.532","0.288"
"2376","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","486.796","309.4283024934857","0.56","0.304"
"2377","1.0","0.0","0.272","0.4449898875255482","36.0","1000.0","531.012","322.8358404142886","0.532","0.272"
"2378","1.0","0.0","0.268","0.4429175995600084","30.0","1000.0","498.72","335.6310974865112","0.56","0.268"
"2379","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","470.96","304.6317882296594","0.512","0.356"
"2380","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","461.244","307.94881468192085","0.56","0.308"
"2381","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","460.924","314.41994565230755","0.476","0.364"
"2382","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","449.528","306.7766373373305","0.552","0.316"
"2383","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","483.052","304.02252761267556","0.528","0.344"
"2384","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","487.836","318.9016417392674","0.528","0.32"
"2385","1.0","0.0","0.376","0.4843800161030593","19.0","1000.0","472.564","306.5133698617401","0.492","0.376"
"2386","1.0","0.0","0.264","0.44079927404658914","27.0","1000.0","471.828","321.26174751439066","0.568","0.264"
"2387","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","431.16","314.2010413731945","0.528","0.344"
"2388","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","446.432","317.03774755697475","0.576","0.3"
"2389","1.0","0.0","0.316","0.46491289506745237","12.0","1000.0","481.812","310.6271730805276","0.548","0.316"
"2390","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","469.448","308.18390499180845","0.524","0.348"
"2391","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","462.088","323.77379797630306","0.556","0.3"
"2392","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","444.108","302.73295218063055","0.536","0.328"
"2393","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","470.864","323.63848582021257","0.584","0.276"
"2394","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","518.788","327.0069097985547","0.528","0.292"
"2395","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","510.992","326.49686053008236","0.536","0.284"
"2396","1.0","0.0","0.304","0.4599826083668816","32.0","1000.0","498.992","315.4063283068365","0.536","0.304"
"2397","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","466.548","307.3289958594862","0.532","0.332"
"2398","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","502.952","331.10475335760424","0.504","0.3"
"2399","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","483.46","322.76391433987794","0.54","0.32"
"2400","1.0","0.0","0.34","0.4737087712930804","37.0","1000.0","481.696","310.7708152063189","0.512","0.34"
"2401","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","480.736","314.92212736484544","0.564","0.292"
"2402","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","506.556","308.1002805321671","0.592","0.276"
"2403","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","520.688","324.49448478518104","0.5","0.316"
"2404","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","498.048","304.9702242777154","0.54","0.316"
"2405","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","459.504","318.76218405576265","0.544","0.332"
"2406","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","516.676","311.2032696229266","0.528","0.312"
"2407","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","455.712","321.00931615141644","0.576","0.292"
"2408","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","462.972","302.5580592481382","0.568","0.3"
"2409","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","466.344","313.01799575104286","0.572","0.284"
"2410","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","493.576","318.4187246755441","0.52","0.336"
"2411","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","442.772","294.0921080478019","0.592","0.308"
"2412","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","498.86","316.21082903657816","0.532","0.304"
"2413","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","493.664","326.94349221845675","0.492","0.344"
"2414","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","485.092","321.4365933368508","0.532","0.316"
"2415","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","481.608","310.6225335290406","0.556","0.324"
"2416","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","506.792","319.3770134746708","0.54","0.288"
"2417","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","492.368","316.93416441904776","0.504","0.344"
"2418","1.0","0.0","0.36","0.48","27.0","1000.0","502.188","309.0117160497317","0.496","0.36"
"2419","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","491.784","321.4685448749225","0.516","0.332"
"2420","1.0","0.0","0.3","0.45825756949558394","37.0","1000.0","467.964","326.2417795194233","0.548","0.3"
"2421","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","510.76","321.05586803545594","0.5","0.356"
"2422","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","517.272","334.17523249935806","0.468","0.344"
"2423","1.0","0.0","0.34","0.4737087712930804","32.0","1000.0","475.852","322.5850183998012","0.52","0.34"
"2424","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","503.788","307.5142908158906","0.52","0.34"
"2425","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","484.932","308.35828410470833","0.54","0.332"
"2426","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","489.32","315.51068698223196","0.536","0.292"
"2427","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","427.12","315.9752040904475","0.592","0.28"
"2428","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","473.328","313.8701457864381","0.516","0.336"
"2429","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","461.696","303.4898014497358","0.544","0.324"
"2430","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","519.54","327.0549562382444","0.516","0.328"
"2431","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","493.448","321.6002227859925","0.552","0.284"
"2432","1.0","0.0","0.332","0.47093099282166595","15.0","1000.0","481.872","309.88614621502524","0.52","0.332"
"2433","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","512.988","325.00993808805276","0.512","0.304"
"2434","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","502.42","329.3138982794381","0.496","0.32"
"2435","1.0","0.0","0.324","0.46799999999999997","35.0","1000.0","477.496","300.1185265590914","0.568","0.324"
"2436","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","501.308","325.4666021821594","0.536","0.296"
"2437","1.0","0.0","0.372","0.483338390778138","32.0","1000.0","465.12","316.71550893506924","0.508","0.372"
"2438","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","540.428","332.45725863033886","0.524","0.272"
"2439","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","479.632","314.7618156257204","0.516","0.328"
"2440","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","475.92","317.3259170001719","0.528","0.336"
"2441","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","498.24","322.1893828170009","0.536","0.32"
"2442","1.0","0.0","0.26","0.4386342439892262","20.0","1000.0","513.336","325.429241316757","0.552","0.26"
"2443","1.0","0.0","0.284","0.45093680266751346","37.0","1000.0","478.72","313.241506828198","0.58","0.284"
"2444","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","474.844","320.4405899133254","0.52","0.352"
"2445","1.0","0.0","0.26","0.4386342439892262","20.0","1000.0","489.136","319.08642952027924","0.596","0.26"
"2446","1.0","0.0","0.292","0.4546823066713725","36.0","1000.0","486.068","309.71187800276556","0.556","0.292"
"2447","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","465.772","317.3854817347513","0.532","0.324"
"2448","1.0","0.0","0.276","0.4470167782086037","15.0","1000.0","460.964","330.1419250928304","0.572","0.276"
"2449","1.0","0.0","0.36","0.48","32.0","1000.0","505.268","316.3882111836659","0.472","0.36"
"2450","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","491.552","317.04884055299743","0.504","0.34"
"2451","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","463.06","316.7756941433481","0.524","0.32"
"2452","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","464.524","306.8970013278072","0.564","0.316"
"2453","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","527.74","333.20536670347906","0.476","0.356"
"2454","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","528.936","335.28386168141174","0.488","0.292"
"2455","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","524.212","320.68566393900403","0.468","0.328"
"2456","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","481.668","307.8273505977011","0.52","0.348"
"2457","1.0","0.0","0.336","0.47233886141201636","18.0","1000.0","488.516","311.85595672361313","0.524","0.336"
"2458","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","518.064","326.04332826175107","0.496","0.312"
"2459","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","527.948","320.5597374842949","0.54","0.284"
"2460","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","521.088","319.04848574472214","0.492","0.296"
"2461","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","517.084","309.0852389616819","0.572","0.304"
"2462","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","473.572","331.97406648110325","0.54","0.308"
"2463","1.0","0.0","0.368","0.48226133993924913","35.0","1000.0","481.22","309.9360508233916","0.492","0.368"
"2464","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","505.58","328.493353966256","0.488","0.328"
"2465","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","494.292","320.0220222672184","0.548","0.308"
"2466","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","475.372","305.4335698904101","0.564","0.324"
"2467","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","481.316","315.6127629611957","0.516","0.332"
"2468","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","504.112","323.9393329869037","0.492","0.324"
"2469","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","498.46","318.29410362116346","0.532","0.308"
"2470","1.0","0.0","0.252","0.43416126036301306","25.0","1000.0","492.316","310.03463055600736","0.588","0.252"
"2471","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","467.624","306.79326365485923","0.568","0.308"
"2472","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","515.056","321.9661424187331","0.528","0.316"
"2473","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","488.076","331.14582622162084","0.488","0.34"
"2474","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","495.292","310.0876758853856","0.484","0.368"
"2475","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","502.208","309.52079855156745","0.504","0.34"
"2476","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","497.536","311.99247539644296","0.54","0.312"
"2477","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","461.108","305.73699863771805","0.56","0.304"
"2478","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","494.596","319.7670789559176","0.536","0.296"
"2479","1.0","0.0","0.328","0.4694848240358787","43.0","1000.0","493.656","328.32359900561505","0.512","0.328"
"2480","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","468.804","308.8581123817214","0.584","0.284"
