"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2356","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","468.46","321.3611183699734","0.52","0.324"
"2357","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","488.596","323.48810300225875","0.528","0.312"
"2358","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","467.104","319.1488762067007","0.504","0.34"
"2359","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","498.72","320.26737829507385","0.516","0.328"
"2360","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","522.64","320.65522668436273","0.492","0.344"
"2361","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","470.588","324.75964382293574","0.588","0.272"
"2362","1.0","0.0","0.392","0.48819668167655544","20.0","1000.0","477.532","312.15074719756814","0.464","0.392"
"2363","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","467.116","320.2989081217729","0.516","0.32"
"2364","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","483.372","319.0780118027565","0.528","0.304"
"2365","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","511.068","327.10655049387185","0.528","0.284"
"2366","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.532","301.8665946672469","0.552","0.32"
"2367","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","486.0","317.0679927081887","0.496","0.348"
"2368","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","501.688","298.970738795622","0.528","0.328"
"2369","1.0","0.0","0.252","0.43416126036301306","15.0","1000.0","470.692","321.84041563482964","0.596","0.252"
"2370","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","492.776","336.79344088624987","0.492","0.328"
"2371","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","494.064","319.9436511387591","0.52","0.328"
"2372","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","471.592","302.51223039077274","0.56","0.316"
"2373","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","518.952","317.8844282062274","0.496","0.34"
"2374","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","511.536","336.04679540802056","0.524","0.304"
"2375","1.0","0.0","0.28","0.44899888641287294","15.0","1000.0","491.744","331.71330763778553","0.532","0.28"
"2376","1.0","0.0","0.272","0.4449898875255482","27.0","1000.0","498.992","320.3268454812989","0.564","0.272"
"2377","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","499.004","329.10808556460586","0.516","0.292"
"2378","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","459.288","327.0450076916021","0.556","0.292"
"2379","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","503.38","309.85694053869446","0.484","0.356"
"2380","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","511.36","316.4444191323336","0.504","0.32"
"2381","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","522.12","305.92581061427285","0.504","0.348"
"2382","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","499.428","318.69212229987727","0.54","0.304"
"2383","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","475.364","310.1528260454836","0.556","0.324"
"2384","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","483.74","320.14450549712717","0.516","0.316"
"2385","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","482.296","306.126275226417","0.528","0.336"
"2386","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","470.576","317.291721013959","0.568","0.292"
"2387","1.0","0.0","0.268","0.4429175995600084","31.0","1000.0","460.796","309.55975575646147","0.62","0.268"
"2388","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","479.704","308.09760853339975","0.52","0.356"
"2389","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","479.344","306.3996241250959","0.536","0.32"
"2390","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","470.92","304.88806076985037","0.536","0.336"
"2391","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","474.768","309.12277524634135","0.564","0.292"
"2392","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","500.636","307.2065225609638","0.552","0.296"
"2393","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","502.108","305.58819403897127","0.548","0.32"
"2394","1.0","0.0","0.26","0.4386342439892262","23.0","1000.0","528.48","333.06811555596244","0.54","0.26"
"2395","1.0","0.0","0.36","0.48","18.0","1000.0","511.756","323.6420128228101","0.468","0.36"
"2396","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","499.104","328.3999835322772","0.52","0.312"
"2397","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","481.876","319.531401624316","0.512","0.348"
"2398","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","496.808","331.77006968079564","0.5","0.3"
"2399","1.0","0.0","0.252","0.43416126036301306","23.0","1000.0","487.176","323.17454266077334","0.592","0.252"
"2400","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","500.448","321.2535934367118","0.552","0.3"
"2401","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","473.4","311.2351394042774","0.556","0.308"
"2402","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","476.276","315.2774267593541","0.54","0.292"
"2403","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","516.716","330.5819888378675","0.52","0.296"
"2404","1.0","0.0","0.288","0.452831094338717","46.0","1000.0","464.82","317.2026790555211","0.576","0.288"
"2405","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","470.148","301.6452984815113","0.536","0.332"
"2406","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","486.072","318.1213397683342","0.536","0.316"
"2407","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","480.228","310.60045076593167","0.516","0.348"
"2408","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","501.484","315.48354274668594","0.548","0.296"
"2409","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","508.936","318.69734216651386","0.532","0.3"
"2410","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","515.152","326.6676244992759","0.548","0.28"
"2411","1.0","0.0","0.344","0.4750410508577127","49.0","1000.0","514.02","312.85946301814187","0.5","0.344"
"2412","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","486.384","316.9369598895024","0.544","0.316"
"2413","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","482.16","316.85215227294896","0.536","0.316"
"2414","1.0","0.0","0.268","0.4429175995600084","22.0","1000.0","510.912","318.11365304871765","0.568","0.268"
"2415","1.0","0.0","0.312","0.4633098315382483","12.0","1000.0","486.456","312.22600798780377","0.536","0.312"
"2416","1.0","0.0","0.388","0.4872945721019269","19.0","1000.0","452.172","305.27998692347984","0.484","0.388"
"2417","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","482.14","316.3141103397065","0.544","0.3"
"2418","1.0","0.0","0.26","0.4386342439892262","32.0","1000.0","511.828","344.2252495329182","0.544","0.26"
"2419","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","461.696","294.5999110386832","0.556","0.34"
"2420","1.0","0.0","0.292","0.4546823066713725","14.0","1000.0","483.496","320.374733685414","0.556","0.292"
"2421","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","479.94","313.7146352977495","0.528","0.328"
"2422","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","485.384","318.56593123559185","0.556","0.316"
"2423","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","482.064","317.2709187807795","0.52","0.328"
"2424","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","471.796","330.5529948192876","0.54","0.292"
"2425","1.0","0.0","0.248","0.43185182644050496","33.0","1000.0","473.996","323.9019666257062","0.612","0.248"
"2426","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","496.192","329.11129293295295","0.508","0.324"
"2427","1.0","0.0","0.244","0.42949272403615874","21.0","1000.0","473.68","313.3348904925847","0.612","0.244"
"2428","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","536.14","312.76834942174054","0.568","0.276"
"2429","1.0","0.0","0.336","0.47233886141201636","33.0","1000.0","484.548","313.18173589147904","0.516","0.336"
"2430","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","499.892","319.69240268733313","0.58","0.276"
"2431","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","500.696","316.6173772615774","0.516","0.328"
"2432","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","519.484","319.59344446343084","0.472","0.352"
"2433","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","461.396","313.47452716927427","0.568","0.312"
"2434","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","486.228","328.00191465294836","0.528","0.32"
"2435","1.0","0.0","0.288","0.452831094338717","12.0","1000.0","496.28","320.24141143830855","0.548","0.288"
"2436","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","491.5","313.926389460969","0.528","0.312"
"2437","1.0","0.0","0.36","0.48","14.0","1000.0","467.936","302.6048577005993","0.512","0.36"
"2438","1.0","0.0","0.312","0.4633098315382483","36.0","1000.0","466.352","304.7068822589999","0.556","0.312"
"2439","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","474.732","328.1775924343405","0.524","0.312"
"2440","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","476.012","309.36077944044564","0.548","0.324"
"2441","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","510.56","316.06221919109527","0.544","0.276"
"2442","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","460.632","319.00872805614574","0.524","0.336"
"2443","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","487.968","311.6969409153704","0.524","0.32"
"2444","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","497.988","321.5278212783461","0.508","0.312"
"2445","1.0","0.0","0.38","0.48538644398046393","20.0","1000.0","481.084","299.873661637697","0.504","0.38"
"2446","1.0","0.0","0.332","0.47093099282166595","41.0","1000.0","487.796","319.0696136958201","0.524","0.332"
"2447","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","474.568","309.2014187807035","0.52","0.356"
"2448","1.0","0.0","0.34","0.4737087712930804","40.0","1000.0","494.736","311.3719099469314","0.508","0.34"
"2449","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","459.04","311.3286083867011","0.516","0.348"
"2450","1.0","0.0","0.316","0.46491289506745237","30.0","1000.0","503.04","318.93585311156215","0.496","0.316"
"2451","1.0","0.0","0.276","0.4470167782086037","41.0","1000.0","498.284","324.12763434178197","0.552","0.276"
"2452","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","486.412","318.1262049187398","0.508","0.34"
"2453","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","498.78","321.7754055237908","0.536","0.292"
"2454","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","480.012","305.6527111870596","0.556","0.324"
"2455","1.0","0.0","0.368","0.48226133993924913","19.0","1000.0","491.472","319.4362052366635","0.484","0.368"
"2456","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","467.744","298.5397770214213","0.56","0.32"
"2457","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","493.248","332.657533352245","0.52","0.304"
"2458","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","478.596","315.66676224144993","0.584","0.276"
"2459","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","479.744","310.96979670701137","0.544","0.312"
"2460","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","464.36","314.9203937505478","0.532","0.32"
"2461","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","499.912","320.03348614793407","0.504","0.332"
"2462","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","479.324","312.98541024143594","0.544","0.304"
"2463","1.0","0.0","0.364","0.481148625686492","12.0","1000.0","493.648","312.43156706069254","0.492","0.364"
"2464","1.0","0.0","0.336","0.47233886141201636","33.0","1000.0","525.132","319.58823910776186","0.504","0.336"
"2465","1.0","0.0","0.292","0.4546823066713725","40.0","1000.0","507.244","325.54865759821524","0.524","0.292"
"2466","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","476.376","324.3837767583329","0.568","0.268"
"2467","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","488.108","315.5324267583285","0.544","0.3"
"2468","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","474.628","307.20655203950344","0.544","0.324"
"2469","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","497.908","329.07553469682296","0.504","0.308"
"2470","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","472.28","318.65747378650957","0.576","0.276"
"2471","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","507.484","325.0005196057385","0.528","0.316"
"2472","1.0","0.0","0.404","0.49069746280167376","30.0","1000.0","475.236","325.6866535552233","0.448","0.404"
"2473","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","501.52","314.50211064474604","0.5","0.348"
"2474","1.0","0.0","0.288","0.452831094338717","37.0","1000.0","487.344","323.6627900516216","0.556","0.288"
"2475","1.0","0.0","0.316","0.46491289506745237","42.0","1000.0","491.588","310.59049930092846","0.548","0.316"
"2476","1.0","0.0","0.276","0.4470167782086037","15.0","1000.0","512.916","329.0783082246534","0.52","0.276"
"2477","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","461.356","312.97740056432195","0.58","0.288"
"2478","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","486.868","317.49990011966935","0.584","0.272"
"2479","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","462.432","310.0691751464501","0.572","0.3"
"2480","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","505.496","315.0232403871182","0.528","0.304"
"2481","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","494.724","322.5877738290775","0.492","0.348"
"2482","1.0","0.0","0.352","0.4775939698111776","15.0","1000.0","482.464","321.14709511997773","0.52","0.352"
"2483","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","507.388","316.1376115807797","0.556","0.284"
"2484","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","498.348","307.43890920961843","0.512","0.344"
"2485","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","489.324","319.82570725943833","0.548","0.292"
"2486","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","510.304","337.64435073609644","0.508","0.292"
"2487","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","455.776","312.2849433193986","0.604","0.268"
"2488","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","497.72","326.7846532504242","0.54","0.288"
"2489","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","461.376","315.2082781654059","0.56","0.3"
"2490","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","490.616","310.96460979346176","0.568","0.304"
"2491","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","491.496","312.24693110421435","0.568","0.296"
"2492","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","510.96","327.5634265298859","0.516","0.308"
"2493","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","499.888","320.54822329253363","0.524","0.308"
"2494","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","474.304","320.62616796512424","0.548","0.304"
"2495","1.0","0.0","0.316","0.46491289506745237","38.0","1000.0","484.672","308.4322493125516","0.532","0.316"
"2496","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","472.408","314.37568852568734","0.568","0.296"
"2497","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","517.06","320.8376293392033","0.516","0.304"
"2498","1.0","0.0","0.224","0.41692205506545227","16.0","1000.0","506.56","325.9834204372976","0.616","0.224"
"2499","1.0","0.0","0.356","0.47881520443695186","33.0","1000.0","527.044","331.11621232431366","0.46","0.356"
"2500","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","506.636","323.2292429592347","0.508","0.32"
"2501","1.0","0.0","0.252","0.43416126036301306","18.0","1000.0","481.572","319.3474045862907","0.6","0.252"
"2502","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","499.392","320.47825251645384","0.516","0.336"
"2503","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","470.3","324.0008302458499","0.52","0.336"
"2504","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","448.772","298.5204716866165","0.584","0.312"
"2505","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","489.528","319.47091450709564","0.536","0.296"
"2506","1.0","0.0","0.252","0.43416126036301306","26.0","1000.0","499.436","327.1406760156859","0.588","0.252"
"2507","1.0","0.0","0.328","0.4694848240358787","14.0","1000.0","473.816","316.88164059156236","0.544","0.328"
"2508","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","495.892","337.2631855628478","0.552","0.288"
"2509","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","505.044","318.66009801040366","0.568","0.296"
"2510","1.0","0.0","0.372","0.483338390778138","25.0","1000.0","480.536","309.679267475238","0.492","0.372"
"2511","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","471.624","313.21661932917937","0.544","0.32"
"2512","1.0","0.0","0.38","0.48538644398046393","23.0","1000.0","522.92","325.05936934658575","0.44","0.38"
