"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5099","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","486.372","316.67267898573124","0.524","0.332"
"5100","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","463.188","317.75677594034096","0.54","0.3"
"5101","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","514.368","326.4670650708891","0.476","0.332"
"5102","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","493.156","318.729081923818","0.536","0.304"
"5103","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","478.176","317.5332187724616","0.524","0.328"
"5104","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","453.18","297.8805055722848","0.576","0.304"
"5105","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","500.168","328.4752346463885","0.532","0.328"
"5106","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","470.444","310.2586515538285","0.588","0.296"
"5107","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","484.836","328.0351827228295","0.512","0.32"
"5108","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","458.588","317.05681865558427","0.508","0.34"
"5109","1.0","0.0","0.244","0.42949272403615874","14.0","1000.0","488.028","325.30757632738903","0.584","0.244"
"5110","1.0","0.0","0.344","0.4750410508577127","17.0","1000.0","478.184","322.0840234224603","0.504","0.344"
"5111","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","460.404","309.37493237817426","0.54","0.316"
"5112","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","474.96","329.4040898349626","0.544","0.3"
"5113","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","483.784","317.3087476638488","0.508","0.352"
"5114","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","487.164","316.1540654554359","0.508","0.336"
"5115","1.0","0.0","0.256","0.4364218143035474","20.0","1000.0","489.768","324.1683916978953","0.584","0.256"
"5116","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","496.968","318.70427511409366","0.52","0.32"
"5117","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","532.304","346.0105599313409","0.472","0.312"
"5118","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","519.184","310.38093714659726","0.496","0.34"
"5119","1.0","0.0","0.292","0.4546823066713725","44.0","1000.0","529.272","318.4836039986988","0.548","0.292"
"5120","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","449.636","310.3322469612207","0.54","0.32"
"5121","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","455.452","314.7513045183449","0.528","0.348"
"5122","1.0","0.0","0.26","0.4386342439892262","19.0","1000.0","502.456","323.842505029837","0.556","0.26"
"5123","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","482.292","311.81568712301834","0.492","0.352"
"5124","1.0","0.0","0.352","0.4775939698111776","34.0","1000.0","498.144","319.2209317447714","0.488","0.352"
"5125","1.0","0.0","0.388","0.4872945721019269","26.0","1000.0","451.076","300.2480145213288","0.492","0.388"
"5126","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","462.796","299.87452439978955","0.544","0.356"
"5127","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","493.2","329.8488017258813","0.548","0.268"
"5128","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","482.252","317.7519732369886","0.488","0.348"
"5129","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","522.584","338.9953317436686","0.512","0.28"
"5130","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","484.428","323.6459127132612","0.516","0.32"
"5131","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","478.092","303.4757643305311","0.532","0.32"
"5132","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","458.792","307.0869921308944","0.576","0.28"
"5133","1.0","0.0","0.416","0.49289349762397966","23.0","1000.0","447.524","293.93668948261626","0.48","0.416"
"5134","1.0","0.0","0.36","0.48","17.0","1000.0","450.836","305.143731877291","0.536","0.36"
"5135","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","470.348","328.9223903841147","0.58","0.272"
"5136","1.0","0.0","0.38","0.4853864439804639","15.0","1000.0","486.74","302.5600244579577","0.488","0.38"
"5137","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","477.312","315.061096703481","0.564","0.304"
"5138","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","485.276","309.08009289502945","0.58","0.292"
"5139","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","488.288","328.87436667517903","0.544","0.264"
"5140","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","519.516","330.25156736039867","0.476","0.332"
"5141","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","495.54","317.6075194323964","0.504","0.344"
"5142","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","530.324","340.89230414311186","0.484","0.296"
"5143","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","485.932","324.72292092798153","0.568","0.292"
"5144","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","518.972","339.55820004234903","0.552","0.256"
"5145","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","485.596","324.5268937761554","0.564","0.292"
"5146","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","473.432","331.21224218920406","0.544","0.32"
"5147","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","473.4","302.3490565554986","0.524","0.376"
"5148","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","475.0","305.3203301452427","0.564","0.332"
"5149","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","479.212","308.24713308642475","0.568","0.32"
"5150","1.0","0.0","0.252","0.43416126036301306","12.0","1000.0","529.996","322.5392440990711","0.564","0.252"
"5151","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","507.14","322.4562240056781","0.48","0.348"
"5152","1.0","0.0","0.36","0.48","22.0","1000.0","497.928","310.57380896656423","0.516","0.36"
"5153","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","498.312","329.3529636362789","0.54","0.292"
"5154","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","481.192","318.5173074355616","0.54","0.316"
"5155","1.0","0.0","0.36","0.48","39.0","1000.0","525.292","319.3365477611354","0.468","0.36"
"5156","1.0","0.0","0.256","0.4364218143035474","28.0","1000.0","467.828","319.3727953599053","0.584","0.256"
"5157","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","483.144","311.8420421687878","0.524","0.352"
"5158","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","483.268","330.9341266415416","0.528","0.292"
"5159","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","507.956","320.89237146432754","0.524","0.304"
"5160","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","476.316","313.90682717010145","0.52","0.344"
"5161","1.0","0.0","0.256","0.4364218143035474","27.0","1000.0","503.14","319.06655167848595","0.556","0.256"
"5162","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","495.032","329.65661979702446","0.488","0.324"
"5163","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","445.956","299.4093018995902","0.5","0.368"
"5164","1.0","0.0","0.316","0.46491289506745237","45.0","1000.0","497.36","308.0113348563652","0.524","0.316"
"5165","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","502.232","316.377019038994","0.54","0.272"
"5166","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","472.928","312.3292538588083","0.512","0.312"
"5167","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","513.44","327.63603953167296","0.524","0.292"
"5168","1.0","0.0","0.312","0.4633098315382483","15.0","1000.0","491.268","332.79254224816987","0.512","0.312"
"5169","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","478.82","307.6949716846214","0.552","0.312"
"5170","1.0","0.0","0.256","0.4364218143035474","27.0","1000.0","484.412","322.1168767016095","0.58","0.256"
"5171","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","481.656","322.50120257760267","0.552","0.288"
"5172","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","514.164","329.53255545393375","0.532","0.284"
"5173","1.0","0.0","0.36","0.48","24.0","1000.0","488.684","317.0157600877281","0.504","0.36"
"5174","1.0","0.0","0.364","0.481148625686492","29.0","1000.0","496.388","313.8437659983069","0.5","0.364"
"5175","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","466.916","320.6618607567791","0.548","0.316"
"5176","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","465.24","297.57125936487864","0.54","0.328"
"5177","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","495.288","323.0299259449502","0.52","0.316"
"5178","1.0","0.0","0.312","0.4633098315382483","38.0","1000.0","493.792","327.3980646491363","0.524","0.312"
"5179","1.0","0.0","0.356","0.47881520443695186","16.0","1000.0","508.96","319.4032160138653","0.48","0.356"
"5180","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","493.86","332.6642998579799","0.528","0.308"
"5181","1.0","0.0","0.272","0.4449898875255482","20.0","1000.0","497.268","324.58584715911445","0.552","0.272"
"5182","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","476.352","322.019993317185","0.572","0.292"
"5183","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","496.604","328.21874288955524","0.496","0.336"
"5184","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","491.032","323.6738713211184","0.548","0.284"
"5185","1.0","0.0","0.352","0.4775939698111776","11.0","1000.0","484.396","319.78212455357783","0.484","0.352"
"5186","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","496.716","334.82835504777665","0.548","0.272"
"5187","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","476.608","327.0984658111378","0.568","0.284"
"5188","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","473.964","305.53291590923556","0.524","0.348"
"5189","1.0","0.0","0.304","0.4599826083668816","31.0","1000.0","503.176","311.18804768821053","0.528","0.304"
"5190","1.0","0.0","0.26","0.4386342439892262","28.0","1000.0","466.412","315.3334778547942","0.6","0.26"
"5191","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","464.612","312.9820784901268","0.564","0.312"
"5192","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","486.148","310.3010765305207","0.504","0.344"
"5193","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","478.628","309.9578449015285","0.508","0.348"
"5194","1.0","0.0","0.38","0.4853864439804639","26.0","1000.0","498.96","317.0421776357209","0.472","0.38"
"5195","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","437.34","293.5728059613152","0.596","0.32"
"5196","1.0","0.0","0.268","0.4429175995600084","33.0","1000.0","468.464","326.39805254321004","0.58","0.268"
"5197","1.0","0.0","0.328","0.4694848240358787","12.0","1000.0","502.516","329.0049023099809","0.472","0.328"
"5198","1.0","0.0","0.244","0.42949272403615874","13.0","1000.0","497.852","328.0217524738258","0.576","0.244"
"5199","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","456.252","302.8635146332421","0.572","0.296"
"5200","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","500.344","308.36530554522494","0.52","0.344"
"5201","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","504.544","312.14335178568183","0.532","0.328"
"5202","1.0","0.0","0.332","0.47093099282166595","14.0","1000.0","466.212","320.4865161843785","0.52","0.332"
"5203","1.0","0.0","0.368","0.48226133993924913","15.0","1000.0","477.884","313.6743383574755","0.5","0.368"
"5204","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","493.42","332.1975851808678","0.576","0.264"
"5205","1.0","0.0","0.352","0.4775939698111776","41.0","1000.0","482.7","318.31409959346735","0.5","0.352"
"5206","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","497.864","327.2790942055419","0.516","0.316"
"5207","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","487.728","321.4234434760477","0.56","0.3"
"5208","1.0","0.0","0.372","0.483338390778138","19.0","1000.0","461.268","298.4244563972595","0.52","0.372"
"5209","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","492.172","322.96907346679507","0.528","0.328"
"5210","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","498.932","317.89562968999763","0.516","0.332"
"5211","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","487.58","312.95274339746584","0.532","0.328"
"5212","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","468.14","321.4268694431128","0.564","0.296"
"5213","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","482.504","306.2322549699818","0.536","0.328"
"5214","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","478.836","316.76122411684173","0.504","0.344"
"5215","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","476.724","315.71103215440553","0.544","0.32"
"5216","1.0","0.0","0.304","0.4599826083668816","32.0","1000.0","511.996","303.1877899652292","0.536","0.304"
"5217","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","489.392","306.74250819865193","0.528","0.344"
"5218","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","494.32","314.3155509993103","0.556","0.308"
"5219","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","471.764","314.3663027488793","0.556","0.296"
"5220","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","530.18","325.6835206147221","0.468","0.348"
"5221","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","515.164","313.7350492119108","0.588","0.284"
"5222","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","511.92","313.48703577660103","0.516","0.336"
"5223","1.0","0.0","0.272","0.4449898875255482","35.0","1000.0","481.932","310.14973057541107","0.576","0.272"
"5224","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","462.872","326.7987754199821","0.528","0.304"
"5225","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","474.12","308.7865826100609","0.524","0.348"
"5226","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","489.756","319.3905829294284","0.54","0.292"
"5227","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","489.684","319.55529121577706","0.536","0.312"
"5228","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","463.572","316.31483812176754","0.556","0.3"
"5229","1.0","0.0","0.356","0.47881520443695186","32.0","1000.0","510.268","305.8328892974069","0.5","0.356"
"5230","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","464.456","299.247309200935","0.552","0.328"
"5231","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","487.992","324.9636532537139","0.548","0.284"
"5232","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","486.748","331.9899222807825","0.536","0.3"
"5233","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","480.212","313.13604560318504","0.496","0.344"
"5234","1.0","0.0","0.356","0.47881520443695186","14.0","1000.0","483.132","328.40208674123863","0.48","0.356"
"5235","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","475.668","309.09370387634885","0.52","0.344"
"5236","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","491.368","323.93261116472985","0.512","0.328"
"5237","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","458.076","311.64514150552696","0.524","0.344"
"5238","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","498.64","332.41789121525915","0.468","0.344"
"5239","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","491.512","321.2943974861684","0.528","0.296"
"5240","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","478.224","311.22398015577136","0.532","0.316"
"5241","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","515.544","320.73564202314645","0.496","0.332"
"5242","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","482.852","308.72015498830007","0.548","0.328"
"5243","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.796","328.1251139184565","0.524","0.32"
"5244","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","481.748","314.98168279441256","0.556","0.296"
"5245","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","483.516","315.46205119475167","0.504","0.352"
"5246","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","485.68","329.67735985353903","0.532","0.292"
"5247","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","507.12","316.4189020902513","0.548","0.304"
"5248","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","525.196","332.4302476971673","0.496","0.296"
"5249","1.0","0.0","0.268","0.4429175995600084","16.0","1000.0","506.544","332.0691374759178","0.54","0.268"
"5250","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","496.568","316.7039964635748","0.58","0.288"
"5251","1.0","0.0","0.352","0.4775939698111775","29.0","1000.0","522.992","325.6311900540241","0.46","0.352"
"5252","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","494.796","325.8924153520606","0.504","0.324"
"5253","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","507.272","324.4929552640548","0.528","0.296"
"5254","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","474.724","312.65788303511545","0.488","0.356"
"5255","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","492.528","322.21011966727565","0.524","0.308"
"5256","1.0","0.0","0.268","0.4429175995600084","17.0","1000.0","452.652","306.69284128587026","0.608","0.268"
