"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5065","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","491.468","319.157555097792","0.524","0.316"
"5066","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","489.524","313.4934280395684","0.512","0.348"
"5067","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","472.572","313.4415748046197","0.572","0.288"
"5068","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","506.196","338.5928256534683","0.552","0.272"
"5069","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","506.556","324.2845893100689","0.512","0.32"
"5070","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","476.612","316.0519031045375","0.508","0.356"
"5071","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","505.396","313.58369725481566","0.508","0.324"
"5072","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","486.56","311.200562981496","0.548","0.304"
"5073","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","488.648","319.2381494997113","0.528","0.32"
"5074","1.0","0.0","0.288","0.452831094338717","43.0","1000.0","512.2","318.0171819257569","0.552","0.288"
"5075","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","500.896","327.310466047146","0.564","0.248"
"5076","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","527.268","321.7055613072299","0.516","0.296"
"5077","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","512.964","331.4123152569924","0.512","0.3"
"5078","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","470.668","307.33846777779047","0.6","0.276"
"5079","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","463.816","305.8473968239718","0.516","0.352"
"5080","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","502.464","319.6119408032184","0.54","0.296"
"5081","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","496.408","315.8962892089742","0.54","0.292"
"5082","1.0","0.0","0.38","0.48538644398046393","22.0","1000.0","485.464","299.35268948850285","0.496","0.38"
"5083","1.0","0.0","0.304","0.4599826083668816","10.0","1000.0","466.592","314.3949515116296","0.568","0.304"
"5084","1.0","0.0","0.308","0.46166654632970755","41.0","1000.0","476.204","307.76961900746494","0.552","0.308"
"5085","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","503.132","312.6290110914213","0.544","0.304"
"5086","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","514.268","346.4000291224006","0.496","0.304"
"5087","1.0","0.0","0.352","0.4775939698111776","40.0","1000.0","474.028","293.45548762291014","0.54","0.352"
"5088","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","486.352","310.7469132525696","0.512","0.348"
"5089","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","499.932","328.77239448591183","0.548","0.292"
"5090","1.0","0.0","0.276","0.4470167782086037","37.0","1000.0","490.296","319.068106184244","0.568","0.276"
"5091","1.0","0.0","0.372","0.483338390778138","34.0","1000.0","466.8","308.3862383440608","0.496","0.372"
"5092","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","510.068","328.20243657840206","0.536","0.284"
"5093","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","537.88","323.12995775693724","0.548","0.256"
"5094","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","473.788","309.53243296300946","0.56","0.324"
"5095","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","503.352","300.94362943249035","0.54","0.332"
"5096","1.0","0.0","0.284","0.45093680266751346","14.0","1000.0","485.62","315.8704854841617","0.556","0.284"
"5097","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","494.332","323.6739188998706","0.572","0.284"
"5098","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","484.588","312.32884313812565","0.536","0.312"
"5099","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","479.504","312.87274407336923","0.544","0.324"
"5100","1.0","0.0","0.32","0.466476151587624","12.0","1000.0","487.696","304.04718644315716","0.556","0.32"
"5101","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","504.908","320.16963556214984","0.556","0.28"
"5102","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","473.12","318.9984978021056","0.56","0.288"
"5103","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","528.88","320.61800573267885","0.524","0.288"
"5104","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","542.572","324.91312810657547","0.488","0.324"
"5105","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","499.52","315.9177639829707","0.552","0.284"
"5106","1.0","0.0","0.256","0.4364218143035474","21.0","1000.0","508.668","329.08181015668436","0.564","0.256"
"5107","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","502.372","313.6412116033223","0.552","0.296"
"5108","1.0","0.0","0.252","0.43416126036301306","28.0","1000.0","440.524","304.8225343113595","0.652","0.252"
"5109","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","492.78","318.50512648935506","0.52","0.328"
"5110","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","495.644","323.00758700686896","0.52","0.312"
"5111","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","489.74","328.1613267891268","0.484","0.364"
"5112","1.0","0.0","0.336","0.47233886141201636","18.0","1000.0","475.44","309.5932789968155","0.54","0.336"
"5113","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","476.056","325.2300798880695","0.516","0.32"
"5114","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","481.888","296.0183160819615","0.556","0.316"
"5115","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","498.356","314.0675043107772","0.504","0.324"
"5116","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","496.328","315.3234346127799","0.556","0.3"
"5117","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","468.928","315.1381456060183","0.548","0.316"
"5118","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","473.464","302.8622404724629","0.528","0.344"
"5119","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","492.64","305.1731154607169","0.524","0.34"
"5120","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","481.256","318.0482706508558","0.568","0.276"
"5121","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","489.072","313.96420626561866","0.56","0.316"
"5122","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","455.632","314.54252586256115","0.556","0.292"
"5123","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","474.64","311.9503139924689","0.568","0.288"
"5124","1.0","0.0","0.252","0.43416126036301306","24.0","1000.0","477.796","311.6415671633039","0.592","0.252"
"5125","1.0","0.0","0.3","0.45825756949558394","45.0","1000.0","446.956","299.58100417750126","0.588","0.3"
"5126","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","474.988","304.10880266115294","0.548","0.324"
"5127","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","490.928","324.6904908000847","0.52","0.32"
"5128","1.0","0.0","0.32","0.466476151587624","36.0","1000.0","515.592","319.0298568096722","0.504","0.32"
"5129","1.0","0.0","0.36","0.48","13.0","1000.0","490.624","309.09284466645283","0.496","0.36"
"5130","1.0","0.0","0.376","0.4843800161030593","36.0","1000.0","530.984","322.25439600415075","0.444","0.376"
"5131","1.0","0.0","0.356","0.47881520443695186","17.0","1000.0","495.752","301.84050506186213","0.524","0.356"
"5132","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","489.216","294.8309640183677","0.508","0.356"
"5133","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","497.164","313.2971897480089","0.572","0.312"
"5134","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","497.224","323.4603744262968","0.532","0.304"
"5135","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","483.8","318.330670844014","0.564","0.288"
"5136","1.0","0.0","0.352","0.4775939698111776","16.0","1000.0","486.552","316.9744836670609","0.496","0.352"
"5137","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","510.208","322.5092816276767","0.508","0.316"
"5138","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","469.608","322.30581492737605","0.556","0.304"
"5139","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","466.608","321.4916831521464","0.544","0.332"
"5140","1.0","0.0","0.38","0.4853864439804639","23.0","1000.0","499.3","315.33317300912046","0.464","0.38"
"5141","1.0","0.0","0.36","0.48","34.0","1000.0","495.684","316.98889593170304","0.492","0.36"
"5142","1.0","0.0","0.392","0.48819668167655544","14.0","1000.0","498.696","318.8192145777916","0.432","0.392"
"5143","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","500.072","322.31216361781935","0.52","0.324"
"5144","1.0","0.0","0.26","0.4386342439892262","23.0","1000.0","485.432","320.6797364599143","0.592","0.26"
"5145","1.0","0.0","0.292","0.4546823066713725","32.0","1000.0","502.656","321.7722698804234","0.524","0.292"
"5146","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","500.932","320.4969506500804","0.544","0.316"
"5147","1.0","0.0","0.272","0.4449898875255482","22.0","1000.0","511.756","327.0683727663072","0.556","0.272"
"5148","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","490.18","316.3840887276096","0.52","0.316"
"5149","1.0","0.0","0.324","0.46799999999999997","44.0","1000.0","503.076","322.6205173636666","0.52","0.324"
"5150","1.0","0.0","0.36","0.48","25.0","1000.0","494.148","319.8430710457865","0.472","0.36"
"5151","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","475.06","321.8101185481899","0.544","0.308"
"5152","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","506.308","319.441633379245","0.524","0.328"
"5153","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","454.0","317.1331959918419","0.596","0.268"
"5154","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","485.932","315.489041610006","0.552","0.28"
"5155","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","483.796","322.6874933802053","0.532","0.316"
"5156","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","469.52","322.89587423812037","0.536","0.316"
"5157","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","505.34","320.38746604697246","0.508","0.336"
"5158","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","474.472","318.7666250033088","0.5","0.364"
"5159","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","479.776","309.2635992547457","0.564","0.292"
"5160","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","444.464","309.5774680172962","0.552","0.304"
"5161","1.0","0.0","0.364","0.481148625686492","30.0","1000.0","497.804","319.8240603581913","0.484","0.364"
"5162","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","468.72","320.25844813212984","0.536","0.316"
"5163","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","492.156","316.1084049246396","0.532","0.336"
"5164","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","468.944","303.2325920213723","0.596","0.304"
"5165","1.0","0.0","0.276","0.4470167782086037","40.0","1000.0","524.644","333.32805052080454","0.528","0.276"
"5166","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","520.62","317.6967667446427","0.496","0.336"
"5167","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","517.62","323.3258721475905","0.492","0.344"
"5168","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","471.416","319.4294459563802","0.564","0.284"
"5169","1.0","0.0","0.272","0.4449898875255482","31.0","1000.0","480.036","310.07167349501646","0.576","0.272"
"5170","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","517.592","331.3631746830054","0.5","0.304"
"5171","1.0","0.0","0.312","0.4633098315382483","13.0","1000.0","508.872","310.8025476343463","0.544","0.312"
"5172","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","478.42","319.8771445414631","0.492","0.356"
"5173","1.0","0.0","0.36","0.48","27.0","1000.0","482.016","330.4713599451548","0.468","0.36"
"5174","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","542.148","322.92936394202354","0.524","0.288"
"5175","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","497.36","328.04142177475086","0.516","0.324"
"5176","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","493.012","329.6185126111698","0.536","0.296"
"5177","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","512.832","323.78696047864565","0.536","0.292"
"5178","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","446.244","307.86973944186207","0.54","0.324"
"5179","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","461.636","312.79042105537707","0.568","0.308"
"5180","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","518.82","321.0803942940147","0.488","0.332"
"5181","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","511.424","307.85742840477303","0.52","0.328"
"5182","1.0","0.0","0.372","0.483338390778138","24.0","1000.0","478.044","314.01171007464023","0.488","0.372"
"5183","1.0","0.0","0.304","0.4599826083668816","15.0","1000.0","478.656","299.9003995729248","0.588","0.304"
"5184","1.0","0.0","0.372","0.483338390778138","30.0","1000.0","483.896","318.12483899249366","0.48","0.372"
"5185","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","488.116","321.1449867956839","0.52","0.32"
"5186","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","479.688","321.2382770717089","0.524","0.32"
"5187","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","490.232","309.9741443669132","0.528","0.332"
"5188","1.0","0.0","0.328","0.4694848240358787","40.0","1000.0","466.828","300.78917270407186","0.536","0.328"
"5189","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","490.468","322.7977338458247","0.564","0.284"
"5190","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","458.16","315.61130271268814","0.572","0.28"
"5191","1.0","0.0","0.268","0.4429175995600084","22.0","1000.0","500.352","327.47855516964785","0.556","0.268"
"5192","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","484.604","305.2667279347686","0.556","0.32"
"5193","1.0","0.0","0.324","0.46799999999999997","46.0","1000.0","460.656","310.08276582873805","0.528","0.324"
"5194","1.0","0.0","0.308","0.46166654632970755","14.0","1000.0","512.112","331.3017528719098","0.496","0.308"
"5195","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","482.196","305.7474212221585","0.548","0.328"
"5196","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","481.16","302.8829846656956","0.536","0.348"
"5197","1.0","0.0","0.272","0.4449898875255482","33.0","1000.0","528.688","336.58501252432495","0.504","0.272"
"5198","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","508.08","326.90644777978935","0.484","0.332"
"5199","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","474.172","299.1017459260309","0.592","0.284"
"5200","1.0","0.0","0.324","0.46799999999999997","38.0","1000.0","478.968","309.8623290688948","0.548","0.324"
"5201","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","471.044","316.89418117725035","0.556","0.3"
"5202","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","476.632","307.40174458841307","0.54","0.328"
"5203","1.0","0.0","0.24","0.4270831300812525","30.0","1000.0","538.68","322.7621687868639","0.568","0.24"
"5204","1.0","0.0","0.272","0.4449898875255482","37.0","1000.0","501.26","320.8838051382462","0.536","0.272"
"5205","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","504.276","333.11876534353314","0.528","0.328"
"5206","1.0","0.0","0.332","0.47093099282166595","41.0","1000.0","495.436","319.4161516016369","0.504","0.332"
"5207","1.0","0.0","0.296","0.45649096376598736","35.0","1000.0","510.108","326.10480575422383","0.536","0.296"
"5208","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","511.948","314.32621477694147","0.508","0.308"
"5209","1.0","0.0","0.248","0.43185182644050496","28.0","1000.0","509.852","334.9237496744592","0.548","0.248"
"5210","1.0","0.0","0.3","0.45825756949558394","32.0","1000.0","473.576","318.8949987441006","0.536","0.3"
"5211","1.0","0.0","0.28","0.44899888641287294","15.0","1000.0","494.988","312.4063185276507","0.584","0.28"
"5212","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","500.404","314.95187058342736","0.484","0.344"
"5213","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","472.196","317.295202585857","0.528","0.324"
"5214","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","514.028","322.104795394294","0.5","0.308"
"5215","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","495.928","314.1418068579857","0.524","0.316"
"5216","1.0","0.0","0.268","0.4429175995600084","14.0","1000.0","492.164","317.27087654557886","0.588","0.268"
"5217","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","505.66","325.02541500627285","0.512","0.316"
"5218","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","516.08","313.45791679266927","0.512","0.316"
"5219","1.0","0.0","0.284","0.45093680266751346","34.0","1000.0","448.384","298.1268262736516","0.608","0.284"
"5220","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","485.532","317.0914836068608","0.528","0.316"
"5221","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","507.248","325.47034656939195","0.516","0.284"
