"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"7735","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","200.6","204.40743626394806","0.784","0.208"
"7736","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","203.74","197.94403350442275","0.8","0.196"
"7737","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","204.592","191.20782812426896","0.732","0.256"
"7738","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","223.564","209.71448663361335","0.78","0.212"
"7739","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","202.78","195.2142505044138","0.76","0.232"
"7740","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","216.336","189.96045668506898","0.744","0.252"
"7741","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","216.696","192.67990965329","0.78","0.216"
"7742","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","202.116","192.61652718289778","0.772","0.216"
"7743","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","202.968","190.45580845960046","0.796","0.196"
"7744","1.0","0.0","0.2","0.4","5.0","1000.0","214.236","202.5605793435634","0.788","0.2"
"7745","1.0","0.0","0.268","0.4429175995600084","6.0","738.0","183.196","153.17252228777846","0.732","0.268"
"7746","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","212.728","198.09920246179678","0.716","0.268"
"7747","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","204.336","192.24415492804974","0.716","0.276"
"7748","1.0","0.0","0.2","0.4","5.0","1000.0","209.704","213.3204546779329","0.792","0.2"
"7749","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","212.868","200.4080302183523","0.772","0.224"
"7750","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","239.632","212.6935837678232","0.748","0.248"
"7751","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","223.64","206.51976757685935","0.736","0.256"
"7752","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","226.064","210.02162722919758","0.808","0.18"
"7753","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","220.184","226.69062209098988","0.788","0.192"
"7754","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","236.464","205.68163920000256","0.76","0.236"
"7755","1.0","0.0","0.2","0.4","7.0","1000.0","207.544","193.93844400737063","0.796","0.2"
"7756","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","252.364","228.59114485036378","0.704","0.28"
"7757","1.0","0.0","0.22","0.41424630354415964","5.0","986.0","205.82","192.87281716198368","0.78","0.22"
"7758","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","215.98","202.7631021660499","0.728","0.268"
"7759","1.0","0.0","0.228","0.41954260808647315","5.0","756.0","200.864","168.258817017118","0.772","0.228"
"7760","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","213.884","198.76095829915891","0.768","0.228"
"7761","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","202.56","193.35794372096532","0.732","0.26"
"7762","1.0","0.0","0.292","0.4546823066713725","5.0","965.0","253.94","225.30869579312738","0.708","0.292"
"7763","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","208.028","173.56426825818727","0.776","0.22"
"7764","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","212.532","201.55841082921842","0.72","0.268"
"7765","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","210.368","204.3525790784153","0.768","0.216"
"7766","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","213.148","194.37310023766148","0.788","0.208"
"7767","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","221.16","203.73500042947953","0.768","0.224"
"7768","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","229.828","215.8976202184731","0.74","0.256"
"7769","1.0","0.0","0.216","0.41151427678757396","6.0","915.0","228.384","188.17975593564788","0.784","0.216"
"7770","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","201.936","203.81953759146845","0.76","0.228"
"7771","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","224.976","211.20797197075686","0.728","0.268"
"7772","1.0","0.0","0.268","0.4429175995600084","5.0","990.0","190.788","177.17837073412767","0.732","0.268"
"7773","1.0","0.0","0.272","0.4449898875255482","5.0","986.0","204.984","198.97067056227155","0.728","0.272"
"7774","1.0","0.0","0.208","0.4058768286069063","5.0","979.0","204.896","197.54081397017686","0.792","0.208"
"7775","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","236.932","223.60454238677704","0.776","0.22"
"7776","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","218.804","214.76153655624654","0.764","0.228"
"7777","1.0","0.0","0.236","0.42462218500685994","5.0","982.0","229.896","201.8294061429107","0.764","0.236"
"7778","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","205.968","204.32434748702863","0.768","0.22"
"7779","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","208.996","199.80735718186153","0.804","0.188"
"7780","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","211.536","192.97560649988895","0.736","0.256"
"7781","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","212.26","185.64148351055593","0.772","0.22"
"7782","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","203.384","205.4347111468751","0.748","0.248"
"7783","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","228.84","206.39710850687808","0.732","0.256"
"7784","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","248.124","226.1953417380649","0.716","0.272"
"7785","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","225.48","216.40253602950224","0.764","0.22"
"7786","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","205.84","181.49789640654242","0.776","0.216"
"7787","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","213.116","195.01285738125065","0.788","0.208"
"7788","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","225.744","211.864084884626","0.748","0.236"
"7789","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","201.664","184.54456129618129","0.768","0.224"
"7790","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.26","196.64142086549316","0.756","0.236"
"7791","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","219.548","213.40923994991408","0.768","0.224"
"7792","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","193.204","188.62710935599895","0.792","0.196"
"7793","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","216.236","199.03693201011714","0.78","0.216"
"7794","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","215.444","196.14278182997205","0.752","0.244"
"7795","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","229.564","208.71392359878635","0.736","0.26"
"7796","1.0","0.0","0.264","0.44079927404658914","9.0","857.0","199.796","175.37056304864848","0.736","0.264"
"7797","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","208.208","194.9159119620561","0.792","0.204"
"7798","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","200.768","186.9486832689656","0.784","0.212"
"7799","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","223.084","202.79604765379423","0.8","0.192"
"7800","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","198.096","172.3439316715271","0.784","0.212"
"7801","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","221.076","190.3652442648079","0.756","0.232"
"7802","1.0","0.0","0.236","0.42462218500685994","5.0","936.0","191.912","192.55384767903237","0.764","0.236"
"7803","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","198.416","193.69019320554148","0.768","0.216"
"7804","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","172.36","167.45140907140797","0.784","0.212"
"7805","1.0","0.0","0.224","0.41692205506545227","8.0","888.0","200.256","175.87888578223365","0.776","0.224"
"7806","1.0","0.0","0.224","0.41692205506545227","5.0","909.0","186.22","190.84664943351768","0.776","0.224"
"7807","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","196.12","196.5724741666544","0.792","0.204"
"7808","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","216.68","203.79556815593418","0.72","0.272"
"7809","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","214.192","199.23683177565337","0.752","0.244"
"7810","1.0","0.0","0.268","0.4429175995600084","6.0","918.0","216.952","189.74493852537933","0.732","0.268"
"7811","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","207.656","206.3215007312617","0.768","0.224"
"7812","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","214.8","198.3818136826055","0.788","0.208"
"7813","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","223.356","214.96248338721807","0.708","0.276"
"7814","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","220.62","218.6130910993209","0.74","0.256"
"7815","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","208.972","205.40057257953293","0.804","0.188"
"7816","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","225.672","215.40121730389546","0.764","0.228"
"7817","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","215.556","195.38407013879103","0.792","0.204"
"7818","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","220.38","200.19685212310404","0.808","0.188"
"7819","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","210.468","210.3480757601552","0.736","0.252"
"7820","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","215.848","202.70676578743","0.728","0.264"
"7821","1.0","0.0","0.276","0.4470167782086037","6.0","951.0","200.164","181.68388234513267","0.724","0.276"
"7822","1.0","0.0","0.3","0.45825756949558394","8.0","1000.0","224.372","198.1126387083873","0.692","0.3"
"7823","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","222.4","205.80639445848132","0.788","0.204"
"7824","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","235.02","215.03535430249596","0.74","0.244"
"7825","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","202.344","173.83164747536622","0.752","0.244"
"7826","1.0","0.0","0.304","0.4599826083668816","7.0","1000.0","235.836","209.59755987129233","0.684","0.304"
"7827","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","206.604","188.0308038168215","0.756","0.24"
"7828","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","210.344","186.44057944557022","0.756","0.236"
"7829","1.0","0.0","0.224","0.41692205506545227","5.0","989.0","214.956","183.900913711705","0.776","0.224"
"7830","1.0","0.0","0.248","0.43185182644050496","5.0","881.0","209.42","189.72699228101408","0.752","0.248"
"7831","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","221.624","211.02720825523895","0.756","0.228"
"7832","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","210.172","209.83652307451152","0.804","0.184"
"7833","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","207.688","168.62547451675263","0.804","0.192"
"7834","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","215.816","202.44416055791785","0.768","0.228"
"7835","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","218.12","195.64251480698155","0.76","0.236"
"7836","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","194.196","178.71399940687346","0.74","0.256"
"7837","1.0","0.0","0.248","0.43185182644050496","6.0","884.0","205.516","187.19609436096678","0.752","0.248"
"7838","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","216.212","198.55912735505257","0.764","0.228"
"7839","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","216.312","192.66889384641206","0.764","0.228"
"7840","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","209.588","194.91317619904507","0.788","0.204"
"7841","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","210.784","194.55313244458432","0.78","0.216"
"7842","1.0","0.0","0.232","0.42210899066473345","6.0","992.0","205.432","186.64412494370134","0.768","0.232"
"7843","1.0","0.0","0.24","0.4270831300812525","6.0","916.0","194.792","179.5110602052141","0.76","0.24"
"7844","1.0","0.0","0.2","0.4","5.0","1000.0","229.524","218.38502106142724","0.788","0.2"
"7845","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","206.556","203.8845724031125","0.748","0.248"
"7846","1.0","0.0","0.168","0.3738662862575335","5.0","1000.0","194.288","185.2216754486364","0.82","0.168"
"7847","1.0","0.0","0.2","0.4","6.0","1000.0","229.224","220.31195569918583","0.78","0.2"
"7848","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","234.732","223.33914161203367","0.732","0.252"
"7849","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","199.584","192.3062634029375","0.792","0.204"
"7850","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","192.628","191.19558994914078","0.756","0.24"
"7851","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","224.652","207.0816527266479","0.752","0.24"
"7852","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.216","219.47772858310702","0.756","0.224"
"7853","1.0","0.0","0.272","0.4449898875255482","6.0","869.0","204.504","176.32148474873955","0.728","0.272"
"7854","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","208.164","193.6062217595292","0.764","0.224"
"7855","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","204.628","186.3455328576459","0.772","0.224"
"7856","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","221.1","214.93218000104127","0.772","0.208"
"7857","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","222.136","186.53074144494252","0.768","0.22"
"7858","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","218.26","203.30408849799343","0.752","0.24"
"7859","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","226.244","201.86359866008533","0.736","0.248"
"7860","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","209.992","212.09956137625545","0.756","0.236"
"7861","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","233.288","206.2063749160049","0.72","0.272"
"7862","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","212.072","183.4152742167347","0.732","0.264"
"7863","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","224.56","202.78100108244857","0.764","0.224"
"7864","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","223.06","211.76915828325903","0.784","0.208"
"7865","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","218.868","201.0158465793182","0.74","0.248"
"7866","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","205.348","193.65913068068858","0.752","0.244"
"7867","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","233.344","228.42322487873236","0.716","0.268"
"7868","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","229.04","213.68945317914032","0.74","0.244"
"7869","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","214.848","190.9583014587216","0.788","0.208"
"7870","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","212.292","176.1490923507697","0.708","0.288"
"7871","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","226.816","212.13033291823209","0.76","0.232"
"7872","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","207.804","204.96929912550317","0.76","0.228"
"7873","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","206.396","198.18379142603956","0.78","0.216"
"7874","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","198.228","189.0471476008035","0.76","0.228"
"7875","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","223.04","208.76765649879775","0.768","0.22"
"7876","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","201.096","186.7427288651421","0.732","0.256"
"7877","1.0","0.0","0.2","0.4","6.0","1000.0","201.452","195.62153178011866","0.788","0.2"
"7878","1.0","0.0","0.272","0.4449898875255482","9.0","1000.0","228.792","207.8422015279861","0.708","0.272"
"7879","1.0","0.0","0.252","0.43416126036301306","7.0","995.0","225.86","206.5939021365344","0.748","0.252"
"7880","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","224.788","220.95789430567987","0.78","0.204"
"7881","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","208.66","212.08709626000348","0.804","0.192"
"7882","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","220.208","216.63845627219567","0.772","0.224"
"7883","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","233.052","216.90748556930896","0.748","0.244"
"7884","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","257.88","229.27398805795647","0.744","0.24"
"7885","1.0","0.0","0.268","0.4429175995600084","7.0","996.0","205.204","197.1271731243565","0.732","0.268"
"7886","1.0","0.0","0.248","0.43185182644050496","5.0","988.0","221.98","191.66254615860655","0.752","0.248"
"7887","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","232.524","202.43094976806282","0.748","0.24"
"7888","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","204.076","189.67698390685143","0.764","0.232"
"7889","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","205.972","199.5798066338376","0.776","0.22"
"7890","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","225.468","214.18291476212565","0.74","0.244"
"7891","1.0","0.0","0.272","0.4449898875255482","5.0","893.0","217.952","182.98703149677021","0.728","0.272"
"7892","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","217.932","200.83338212558192","0.74","0.256"
"7893","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","213.2","214.47640429660322","0.72","0.268"
"7894","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","210.264","194.54694627261566","0.768","0.224"
"7895","1.0","0.0","0.304","0.4599826083668816","9.0","1000.0","217.96","204.96044106119595","0.68","0.304"
