"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"7618","1.0","0.0","0.22","0.41424630354415964","6.0","978.0","218.516","195.97798280419156","0.78","0.22"
"7619","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","210.956","198.63118099633806","0.764","0.22"
"7620","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","196.94","208.48029259380846","0.772","0.216"
"7621","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","220.26","204.89538891834536","0.772","0.216"
"7622","1.0","0.0","0.2","0.4","5.0","1000.0","195.08","195.97216537049334","0.792","0.2"
"7623","1.0","0.0","0.216","0.41151427678757396","6.0","994.0","207.268","188.79905766713983","0.784","0.216"
"7624","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","198.2","187.3356346240619","0.788","0.208"
"7625","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","215.708","213.14160254628848","0.796","0.184"
"7626","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","225.816","209.05778661413217","0.728","0.264"
"7627","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","229.836","214.71931702573946","0.756","0.236"
"7628","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","236.984","220.44658251830526","0.792","0.196"
"7629","1.0","0.0","0.184","0.3874841932259947","6.0","999.0","216.124","187.4063302666161","0.816","0.184"
"7630","1.0","0.0","0.268","0.4429175995600084","6.0","939.0","213.752","193.14244094967842","0.732","0.268"
"7631","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","228.788","204.37437964676488","0.74","0.248"
"7632","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","207.376","197.35296963562527","0.728","0.264"
"7633","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","225.304","226.17254383324257","0.756","0.22"
"7634","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","221.232","227.59547046459429","0.744","0.24"
"7635","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","210.428","204.48967899627604","0.776","0.216"
"7636","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","233.3","201.85718218582167","0.772","0.22"
"7637","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","210.908","197.48349686999165","0.776","0.216"
"7638","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","212.176","208.82339194640042","0.724","0.256"
"7639","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","218.472","203.62342010682374","0.796","0.196"
"7640","1.0","0.0","0.236","0.42462218500685994","5.0","988.0","202.296","181.96894346014102","0.764","0.236"
"7641","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","255.42","211.50511010375146","0.784","0.212"
"7642","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","224.292","208.8629759818624","0.764","0.216"
"7643","1.0","0.0","0.2","0.4","5.0","1000.0","194.276","173.8634401592239","0.8","0.2"
"7644","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","224.28","205.98613933951964","0.78","0.212"
"7645","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","211.864","203.5680070738032","0.744","0.252"
"7646","1.0","0.0","0.2","0.4","5.0","1000.0","198.388","192.48226270490485","0.792","0.2"
"7647","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","217.76","205.9624781361887","0.772","0.22"
"7648","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","216.86","195.78982711060348","0.748","0.244"
"7649","1.0","0.0","0.252","0.43416126036301306","6.0","857.0","230.288","187.96386103716856","0.748","0.252"
"7650","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","222.192","202.61927631891297","0.728","0.264"
"7651","1.0","0.0","0.276","0.4470167782086037","6.0","936.0","210.06","190.20080020862162","0.724","0.276"
"7652","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","208.416","191.38646489237428","0.772","0.22"
"7653","1.0","0.0","0.284","0.45093680266751346","7.0","1000.0","221.88","201.13633585207822","0.712","0.284"
"7654","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","225.304","211.55932402992792","0.78","0.208"
"7655","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","234.664","216.7937247800313","0.752","0.244"
"7656","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","220.116","203.06566067161634","0.772","0.216"
"7657","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","210.352","198.00821219333304","0.764","0.228"
"7658","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","222.288","217.67957427374756","0.764","0.216"
"7659","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","217.388","215.80746385609555","0.764","0.228"
"7660","1.0","0.0","0.2","0.4","5.0","1000.0","205.208","183.28859412412984","0.796","0.2"
"7661","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","232.892","201.16299942086764","0.764","0.224"
"7662","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","204.956","175.55198108822356","0.772","0.224"
"7663","1.0","0.0","0.252","0.43416126036301306","5.0","907.0","224.568","202.24886990042745","0.748","0.252"
"7664","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","212.592","207.06200408573278","0.808","0.184"
"7665","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","220.304","211.1593606355162","0.764","0.216"
"7666","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","216.928","216.22988418810198","0.716","0.276"
"7667","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","271.66","244.78553960559034","0.712","0.264"
"7668","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","212.696","209.09682824949775","0.772","0.208"
"7669","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","204.504","192.72945281923054","0.752","0.236"
"7670","1.0","0.0","0.232","0.42210899066473345","6.0","985.0","236.584","197.12492217880518","0.768","0.232"
"7671","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","206.108","198.62592060453738","0.8","0.196"
"7672","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","214.716","197.15225421993028","0.728","0.264"
"7673","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","217.428","202.0420867443217","0.688","0.296"
"7674","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","242.484","216.1171759578586","0.744","0.252"
"7675","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","210.352","198.75117130724044","0.764","0.224"
"7676","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","220.592","203.0923177670687","0.76","0.232"
"7677","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","233.38","216.66871393904552","0.748","0.24"
"7678","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","212.3","179.11663797648734","0.788","0.208"
"7679","1.0","0.0","0.172","0.3773804446443933","5.0","1000.0","220.452","197.13524214609615","0.82","0.172"
"7680","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","200.464","184.3452649351211","0.784","0.208"
"7681","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","223.52","205.7510962303725","0.78","0.216"
"7682","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","229.612","212.75028896807635","0.76","0.236"
"7683","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","204.44","179.60689964475193","0.776","0.22"
"7684","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","215.288","196.55813658050386","0.748","0.248"
"7685","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","217.596","216.9973289789531","0.772","0.212"
"7686","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","223.916","218.51983192378665","0.788","0.192"
"7687","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","205.028","185.6910423687692","0.76","0.236"
"7688","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","206.636","197.20821358148348","0.768","0.224"
"7689","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","217.508","209.9634871495518","0.772","0.22"
"7690","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","221.144","186.8074604077685","0.768","0.224"
"7691","1.0","0.0","0.228","0.41954260808647315","5.0","918.0","197.76","183.27397633051996","0.772","0.228"
"7692","1.0","0.0","0.276","0.4470167782086037","5.0","990.0","226.092","208.79341832538688","0.724","0.276"
"7693","1.0","0.0","0.224","0.41692205506545227","5.0","908.0","215.284","197.1437124130517","0.776","0.224"
"7694","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","218.516","196.0713996073879","0.788","0.204"
"7695","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","226.684","213.68436569856962","0.756","0.232"
"7696","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","216.396","205.91982707840447","0.756","0.228"
"7697","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","202.672","188.0866726166424","0.736","0.252"
"7698","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","201.664","197.65543530092967","0.8","0.192"
"7699","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","205.98","196.73213159013957","0.756","0.236"
"7700","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","198.392","184.1852066155151","0.748","0.244"
"7701","1.0","0.0","0.212","0.408724846320847","8.0","1000.0","243.236","222.66968429492152","0.768","0.212"
"7702","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","220.524","216.65842569353268","0.732","0.252"
"7703","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","220.152","191.17085786280285","0.756","0.24"
"7704","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","198.292","183.54356086771335","0.804","0.192"
"7705","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","200.616","184.1186262820794","0.732","0.264"
"7706","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","223.548","224.3246569060119","0.788","0.196"
"7707","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","198.8","187.669965631158","0.772","0.22"
"7708","1.0","0.0","0.296","0.45649096376598736","7.0","1000.0","258.672","221.42987245627","0.684","0.296"
"7709","1.0","0.0","0.168","0.3738662862575335","6.0","1000.0","216.032","198.2382379259864","0.82","0.168"
"7710","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","241.88","221.8241141084531","0.736","0.248"
"7711","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","194.52","174.25652814170257","0.78","0.216"
"7712","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","216.976","203.9501493600825","0.74","0.252"
"7713","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","213.2","198.86870040305487","0.76","0.236"
"7714","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","201.116","214.37762603406162","0.772","0.216"
"7715","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","220.608","227.8987984522955","0.78","0.196"
"7716","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","192.372","178.3835463712951","0.792","0.204"
"7717","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","223.032","199.18357104942172","0.736","0.248"
"7718","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","230.688","204.1938261946232","0.728","0.26"
"7719","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","219.664","209.2138406129002","0.78","0.212"
"7720","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","214.98","195.7668296724448","0.756","0.232"
"7721","1.0","0.0","0.2","0.4","6.0","1000.0","205.016","204.64318152335298","0.792","0.2"
"7722","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","212.944","222.48014038111364","0.748","0.224"
"7723","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","193.112","197.48189652725137","0.764","0.224"
"7724","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","223.088","200.37712508168195","0.792","0.196"
"7725","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","218.564","198.40158745332658","0.804","0.188"
"7726","1.0","0.0","0.188","0.3907121702737195","6.0","970.0","213.72","209.56996349668046","0.812","0.188"
"7727","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","228.88","208.09113772575697","0.748","0.248"
"7728","1.0","0.0","0.228","0.41954260808647315","6.0","882.0","222.36","202.8271540006417","0.772","0.228"
"7729","1.0","0.0","0.228","0.41954260808647315","7.0","828.0","203.38","183.80142436880084","0.772","0.228"
"7730","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","196.224","173.48048254486724","0.8","0.196"
"7731","1.0","0.0","0.244","0.42949272403615874","5.0","898.0","210.184","176.3436365282287","0.756","0.244"
"7732","1.0","0.0","0.224","0.41692205506545227","9.0","1000.0","230.72","219.43219818431393","0.764","0.224"
"7733","1.0","0.0","0.224","0.41692205506545227","5.0","944.0","194.116","190.48856801393626","0.776","0.224"
"7734","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","232.296","227.86101110984305","0.768","0.22"
"7735","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","223.624","210.02145277090142","0.788","0.204"
"7736","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","225.592","218.0911404344523","0.748","0.228"
"7737","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","236.4","221.87037657154684","0.764","0.22"
"7738","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","195.78","184.17316742674538","0.78","0.216"
"7739","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","218.12","207.933108474817","0.736","0.256"
"7740","1.0","0.0","0.22","0.41424630354415964","7.0","963.0","218.372","193.96587745271066","0.78","0.22"
"7741","1.0","0.0","0.28","0.44899888641287294","6.0","910.0","206.476","172.6509120277098","0.72","0.28"
"7742","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","239.144","218.40240672666593","0.736","0.248"
"7743","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","227.764","212.0473822144475","0.756","0.232"
"7744","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","208.872","191.23708744906153","0.784","0.212"
"7745","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","217.16","210.48381980570386","0.776","0.216"
"7746","1.0","0.0","0.252","0.43416126036301306","6.0","897.0","210.34","177.27515449154174","0.748","0.252"
"7747","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","206.988","210.06055283179657","0.752","0.228"
"7748","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","220.96","202.55722746917726","0.724","0.272"
"7749","1.0","0.0","0.2","0.4","7.0","968.0","215.524","202.20665029617606","0.8","0.2"
"7750","1.0","0.0","0.268","0.4429175995600084","8.0","858.0","193.436","173.50519849272524","0.732","0.268"
"7751","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","226.008","200.13613350916918","0.764","0.232"
"7752","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","202.904","183.07901786933422","0.748","0.244"
"7753","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","232.984","205.6766776861198","0.74","0.256"
"7754","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","221.956","214.3583589786038","0.764","0.232"
"7755","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","229.924","208.72059367489354","0.748","0.232"
"7756","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","215.06","199.72266871840068","0.788","0.204"
"7757","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","213.944","200.2451818746209","0.724","0.268"
"7758","1.0","0.0","0.184","0.3874841932259947","5.0","983.0","216.324","182.5414665877318","0.816","0.184"
"7759","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","209.056","191.55545636707922","0.728","0.26"
"7760","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","212.364","201.67230723131027","0.792","0.196"
"7761","1.0","0.0","0.2","0.4","5.0","1000.0","219.484","204.067130484064","0.792","0.2"
"7762","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","232.548","213.4357413743068","0.784","0.204"
"7763","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","193.256","183.58851397622894","0.756","0.24"
"7764","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","204.408","182.3429338800931","0.74","0.256"
"7765","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","226.1","209.16531739272648","0.748","0.24"
"7766","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","218.04","208.39673317976943","0.732","0.256"
"7767","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","225.736","229.57507335074501","0.748","0.236"
"7768","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","220.384","199.86952880316696","0.764","0.228"
"7769","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","189.764","177.33228782147935","0.764","0.232"
"7770","1.0","0.0","0.2","0.4","5.0","1000.0","202.912","195.81068473400532","0.792","0.2"
"7771","1.0","0.0","0.2","0.4","5.0","1000.0","209.164","210.91359629952734","0.78","0.2"
"7772","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","211.716","201.6510732527848","0.7","0.288"
"7773","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","213.82","214.37681684361306","0.772","0.212"
"7774","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","209.788","206.7208916776434","0.776","0.208"
"7775","1.0","0.0","0.24","0.4270831300812525","6.0","975.0","218.572","185.79312370483473","0.76","0.24"
"7776","1.0","0.0","0.268","0.4429175995600084","5.0","900.0","219.62","188.71672845829013","0.732","0.268"
"7777","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","196.796","192.44436698433134","0.744","0.248"
"7778","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","209.008","204.00141160295928","0.772","0.224"
"7779","1.0","0.0","0.308","0.46166654632970755","5.0","1000.0","232.576","192.5637666436757","0.688","0.308"
