"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"2805","1.0","0.0","0.002","0.04467661580737736","85.0","100.0","90.474","21.20625671824241"
"2806","0.0","0.0","0.0","0.0","100.0","100.0","91.726","19.434889348797416"
"2807","1.0","0.0","0.004","0.06311893535223806","78.0","100.0","92.508","18.645158513673152"
"2808","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","92.82","17.807964510297015"
"2809","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","91.77","18.590242064050745"
"2810","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.92","18.769485874685003"
"2811","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","92.73","18.339277521211105"
"2812","1.0","0.0","0.002","0.044676615807377355","60.0","100.0","90.948","20.353999508696074"
"2813","1.0","0.0","0.002","0.0446766158073774","87.0","100.0","91.8","19.19395738246802"
"2814","1.0","0.0","0.004","0.06311893535223806","89.0","100.0","91.276","19.60295447120157"
"2815","1.0","0.0","0.004","0.06311893535223806","79.0","100.0","92.678","18.409516995293544"
"2816","1.0","0.0","0.002","0.044676615807377376","79.0","100.0","91.03","20.52250228407836"
"2817","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","90.192","21.245308564480727"
"2818","1.0","0.0","0.006","0.0772269383052317","59.0","100.0","91.462","19.211365282040756"
"2819","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.72","20.05695889211526"
"2820","1.0","0.0","0.004","0.06311893535223806","75.0","100.0","92.266","18.868790210291802"
"2821","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","91.154","20.02464191939519"
"2822","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","91.674","19.911195945999808"
"2823","1.0","0.0","0.004","0.06311893535223809","70.0","100.0","90.438","20.50302797149737"
"2824","0.0","0.0","0.0","0.0","100.0","100.0","92.288","19.049332166771578"
"2825","1.0","0.0","0.004","0.06311893535223811","65.0","100.0","91.378","18.995449876220317"
"2826","0.0","0.0","0.0","0.0","100.0","100.0","93.636","17.147463485891944"
"2827","1.0","0.0","0.006","0.07722693830523132","65.0","100.0","91.118","20.65468653841052"
"2828","1.0","0.0","0.006","0.07722693830523117","82.0","100.0","90.942","19.325388379020975"
"2829","1.0","0.0","0.002","0.04467661580737739","62.0","100.0","91.762","19.576755502380788"
"2830","1.0","0.0","0.006","0.07722693830523158","61.0","100.0","91.22","18.979873550685195"
"2831","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","90.7","20.43071217554586"
"2832","1.0","0.0","0.01","0.09949874371066245","64.0","100.0","92.566","17.789706124610376"
"2833","1.0","0.0","0.008","0.08908422980528048","60.0","100.0","92.234","18.955928993325543"
"2834","1.0","0.0","0.004","0.06311893535223807","81.0","100.0","92.082","19.35446398121117"
"2835","1.0","0.0","0.004","0.06311893535223806","81.0","100.0","90.984","20.78104289971992"
"2836","1.0","0.0","0.004","0.06311893535223809","71.0","100.0","91.214","19.64016812555338"
"2837","1.0","0.0","0.002","0.044676615807377376","59.0","100.0","90.334","20.78582314944487"
"2838","1.0","0.0","0.004","0.06311893535223802","53.0","100.0","92.468","18.902724036498007"
"2839","1.0","0.0","0.004","0.06311893535223803","80.0","100.0","90.658","20.408847003199426"
"2840","1.0","0.0","0.004","0.06311893535223807","82.0","100.0","91.702","19.666245091526797"
"2841","0.0","0.0","0.0","0.0","100.0","100.0","91.04","20.600737850863435"
"2842","1.0","0.0","0.006","0.07722693830523115","82.0","100.0","92.868","17.77060989386691"
"2843","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","91.492","19.827807140478235"
"2844","1.0","0.0","0.004","0.0631189353522381","62.0","100.0","92.494","18.154061914623956"
"2845","1.0","0.0","0.002","0.0446766158073774","98.0","100.0","91.412","19.57575684360626"
"2846","1.0","0.0","0.002","0.0446766158073774","53.0","100.0","91.956","19.66596206647421"
"2847","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","90.228","20.9735074796753"
"2848","1.0","0.0","0.008","0.0890842298052806","60.0","100.0","92.602","18.431375314935163"
"2849","1.0","0.0","0.006","0.0772269383052312","72.0","100.0","92.56","18.181375085509927"
"2850","1.0","0.0","0.002","0.04467661580737736","100.0","100.0","91.132","20.0557865963916"
"2851","1.0","0.0","0.006","0.07722693830523128","79.0","100.0","91.038","19.807689315010915"
"2852","1.0","0.0","0.002","0.0446766158073774","83.0","100.0","91.762","19.981225087566497"
"2853","1.0","0.0","0.004","0.06311893535223807","59.0","100.0","92.618","18.615372034960792"
"2854","1.0","0.0","0.01","0.09949874371066203","73.0","100.0","90.622","19.639733093909452"
"2855","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","89.806","21.68253592179657"
"2856","1.0","0.0","0.004","0.06311893535223807","69.0","100.0","90.276","20.98980285757832"
"2857","0.0","0.0","0.0","0.0","100.0","100.0","90.306","20.862319238282257"
"2858","0.0","0.0","0.0","0.0","100.0","100.0","91.248","19.601288120937415"
"2859","1.0","0.0","0.008","0.0890842298052806","60.0","100.0","91.766","19.38275635713358"
"2860","1.0","0.0","0.006","0.07722693830523115","68.0","100.0","92.686","18.91759509028569"
"2861","1.0","0.0","0.002","0.04467661580737739","59.0","100.0","91.0","20.41646394457179"
"2862","0.0","0.0","0.0","0.0","100.0","100.0","91.26","20.30557558898536"
"2863","1.0","0.0","0.002","0.04467661580737739","61.0","100.0","90.19","21.191646939301382"
"2864","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","94.09","16.678066434692024"
"2865","1.0","0.0","0.004","0.06311893535223807","89.0","100.0","91.188","19.498119293921704"
"2866","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.52","19.949877192604387"
"2867","1.0","0.0","0.004","0.06311893535223807","66.0","100.0","90.416","21.513041254085834"
"2868","1.0","0.0","0.006","0.07722693830523186","44.0","100.0","89.024","22.18033868091288"
"2869","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","91.35","18.880770641051704"
"2870","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","92.188","19.48652498523021"
"2871","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","91.928","18.970050500723545"
"2872","1.0","0.0","0.006","0.0772269383052312","77.0","100.0","92.028","19.430985976012636"
"2873","1.0","0.0","0.004","0.0631189353522381","92.0","100.0","90.338","21.26639969529388"
"2874","1.0","0.0","0.004","0.06311893535223802","56.0","100.0","90.446","21.21346468637322"
"2875","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","90.974","19.743994631279612"
"2876","1.0","0.0","0.002","0.04467661580737738","71.0","100.0","91.826","19.724191339570773"
"2877","1.0","0.0","0.004","0.06311893535223811","59.0","100.0","91.024","20.559168854795605"
"2878","1.0","0.0","0.004","0.06311893535223809","94.0","100.0","92.638","18.337910349873574"
"2879","1.0","0.0","0.002","0.04467661580737736","87.0","100.0","90.76","20.620824425808102"
"2880","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.962","18.629990767576913"
"2881","1.0","0.0","0.004","0.06311893535223807","54.0","100.0","91.622","19.365823401033143"
"2882","0.0","0.0","0.0","0.0","100.0","100.0","92.342","18.423057183866153"
"2883","0.0","0.0","0.0","0.0","100.0","100.0","91.07","20.370201275392414"
"2884","0.0","0.0","0.0","0.0","100.0","100.0","92.392","18.415926151024763"
"2885","1.0","0.0","0.006","0.07722693830523121","55.0","100.0","91.356","20.10843763199922"
"2886","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","90.862","20.668985364550494"
"2887","1.0","0.0","0.002","0.0446766158073774","89.0","100.0","90.802","19.98306272822072"
"2888","1.0","0.0","0.006","0.07722693830523132","67.0","100.0","89.978","20.862250981138107"
"2889","0.0","0.0","0.0","0.0","100.0","100.0","91.118","19.678721401554423"
"2890","1.0","0.0","0.004","0.06311893535223806","95.0","100.0","89.884","22.49521157935608"
"2891","1.0","0.0","0.002","0.044676615807377355","89.0","100.0","90.742","20.42898519261299"
"2892","0.0","0.0","0.0","0.0","100.0","100.0","90.668","20.15067681245469"
"2893","1.0","0.0","0.01","0.09949874371066195","71.0","100.0","90.776","20.709558759181675"
"2894","0.0","0.0","0.0","0.0","100.0","100.0","91.304","19.948122317651805"
"2895","1.0","0.0","0.012","0.10888526071052933","63.0","100.0","91.118","20.426161558158626"
"2896","1.0","0.0","0.002","0.044676615807377355","72.0","100.0","89.878","21.814286969782042"
"2897","1.0","0.0","0.004","0.06311893535223806","81.0","100.0","92.652","18.216665336992865"
"2898","0.0","0.0","0.0","0.0","100.0","100.0","91.708","19.903837217983977"
"2899","1.0","0.0","0.004","0.06311893535223809","72.0","100.0","91.82","19.900040200964444"
"2900","1.0","0.0","0.004","0.06311893535223809","94.0","100.0","90.348","20.87263509957473"
"2901","1.0","0.0","0.006","0.07722693830523168","83.0","100.0","91.822","19.13495011752063"
"2902","0.0","0.0","0.0","0.0","100.0","100.0","92.876","17.44902931397618"
"2903","1.0","0.0","0.004","0.06311893535223811","92.0","100.0","92.856","18.14924968146067"
"2904","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","90.278","20.967611118103108"
"2905","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","91.596","19.29115818192358"
"2906","0.0","0.0","0.0","0.0","100.0","100.0","91.724","19.73291220271351"
"2907","1.0","0.0","0.004","0.06311893535223806","60.0","100.0","92.062","18.557536366662372"
"2908","1.0","0.0","0.006","0.07722693830523103","48.0","100.0","90.51","20.91176463142223"
"2909","1.0","0.0","0.002","0.044676615807377355","59.0","100.0","91.71","19.891654028762883"
"2910","1.0","0.0","0.006","0.07722693830523189","66.0","100.0","93.428","17.83470818376342"
"2911","1.0","0.0","0.006","0.07722693830523185","73.0","100.0","91.044","20.469833023256427"
"2912","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","92.466","18.90663492004848"
"2913","1.0","0.0","0.002","0.04467661580737736","50.0","100.0","90.946","20.16459977286936"
"2914","1.0","0.0","0.008","0.08908422980528043","63.0","100.0","91.104","20.08813540376508"
"2915","0.0","0.0","0.0","0.0","100.0","100.0","91.418","18.636396540104048"
"2916","1.0","0.0","0.006","0.07722693830523139","65.0","100.0","92.786","17.98266398507189"
"2917","1.0","0.0","0.01","0.0994987437106621","49.0","100.0","91.034","20.35772197472"
"2918","1.0","0.0","0.002","0.044676615807377355","81.0","100.0","92.196","18.950925676599503"
"2919","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","91.902","19.138975834667825"
"2920","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","90.932","20.55196769168351"
"2921","1.0","0.0","0.004","0.06311893535223813","96.0","100.0","90.656","20.11083449287964"
"2922","1.0","0.0","0.006","0.07722693830523174","68.0","100.0","91.472","19.377337691230935"
"2923","1.0","0.0","0.004","0.06311893535223811","78.0","100.0","92.47","18.898600477284"
"2924","1.0","0.0","0.008","0.08908422980528048","62.0","100.0","90.364","20.700905873898453"
"2925","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","90.208","21.194073133779693"
"2926","1.0","0.0","0.008","0.08908422980528054","75.0","100.0","92.16","19.079475883786696"
"2927","1.0","0.0","0.004","0.06311893535223803","70.0","100.0","92.314","18.13216490108119"
"2928","1.0","0.0","0.004","0.06311893535223803","55.0","100.0","91.022","20.49140102579622"
"2929","1.0","0.0","0.004","0.06311893535223806","98.0","100.0","93.662","16.931974368041043"
"2930","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.3","21.207781590727443"
"2931","0.0","0.0","0.0","0.0","100.0","100.0","90.716","20.72629595465624"
"2932","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.864","19.957292000669877"
"2933","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","90.826","20.28811780328569"
"2934","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","91.552","19.609775521407595"
"2935","1.0","0.0","0.006","0.07722693830523177","71.0","100.0","92.288","18.894154016520506"
"2936","1.0","0.0","0.006","0.07722693830523174","62.0","100.0","91.854","18.93200158461858"
"2937","1.0","0.0","0.004","0.06311893535223809","66.0","100.0","91.486","19.998645054103005"
"2938","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","90.928","20.29686714741961"
"2939","0.0","0.0","0.0","0.0","100.0","100.0","91.798","19.719259519566137"
"2940","1.0","0.0","0.004","0.06311893535223806","68.0","100.0","91.65","20.15855897627611"
"2941","0.0","0.0","0.0","0.0","100.0","100.0","92.708","18.62468082948004"
"2942","0.0","0.0","0.0","0.0","100.0","100.0","91.568","20.137462004930093"
"2943","0.0","0.0","0.0","0.0","100.0","100.0","91.672","19.12245841935607"
"2944","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","89.884","21.88402485832979"
"2945","1.0","0.0","0.006","0.07722693830523147","76.0","100.0","92.576","17.722195800746587"
"2946","1.0","0.0","0.008","0.08908422980528068","69.0","100.0","91.392","19.602406382890866"
"2947","1.0","0.0","0.004","0.06311893535223807","40.0","100.0","92.458","19.243082809155062"
"2948","1.0","0.0","0.004","0.06311893535223811","48.0","100.0","90.528","20.073296092072127"
"2949","1.0","0.0","0.004","0.06311893535223807","75.0","100.0","91.62","19.26861697164598"
"2950","1.0","0.0","0.002","0.044676615807377376","73.0","100.0","91.636","19.43943167893545"
"2951","1.0","0.0","0.004","0.06311893535223807","85.0","100.0","91.8","18.917399398437407"
"2952","1.0","0.0","0.012","0.10888526071052924","61.0","100.0","92.182","19.0926393146678"
"2953","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","91.406","19.38032930576773"
"2954","1.0","0.0","0.004","0.06311893535223802","94.0","100.0","90.804","20.299694184888544"
"2955","1.0","0.0","0.006","0.07722693830523146","57.0","100.0","92.142","19.265249440378355"
"2956","1.0","0.0","0.002","0.04467661580737739","85.0","100.0","91.448","19.707645622955617"
"2957","0.0","0.0","0.0","0.0","100.0","100.0","91.48","20.380029440606705"
"2958","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","92.2","19.541443140157224"
"2959","1.0","0.0","0.008","0.08908422980528051","55.0","100.0","92.68","17.962672406966657"
"2960","1.0","0.0","0.004","0.06311893535223806","59.0","100.0","91.162","20.030470688428714"
"2961","1.0","0.0","0.006","0.07722693830523156","72.0","100.0","89.852","20.856032604500705"
"2962","1.0","0.0","0.004","0.06311893535223811","93.0","100.0","91.05","20.135528301984056"
"2963","1.0","0.0","0.002","0.0446766158073774","97.0","100.0","90.618","20.610387575201017"
"2964","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","91.022","20.77733178249803"
"2965","1.0","0.0","0.006","0.07722693830523156","78.0","100.0","91.706","18.92446997936801"
"2966","1.0","0.0","0.006","0.07722693830523154","72.0","100.0","92.584","18.339545904956232"
"2967","1.0","0.0","0.006","0.07722693830523127","60.0","100.0","91.448","19.822091110677555"
"2968","1.0","0.0","0.006","0.07722693830523122","65.0","100.0","90.866","20.594077886615946"
"2969","0.0","0.0","0.0","0.0","100.0","100.0","91.964","19.127537844688792"
"2970","0.0","0.0","0.0","0.0","100.0","100.0","89.812","21.51689234067048"
"2971","1.0","0.0","0.004","0.06311893535223809","98.0","100.0","91.014","19.670226333217425"
"2972","0.0","0.0","0.0","0.0","100.0","100.0","93.456","17.67348477239281"
"2973","1.0","0.0","0.006","0.07722693830523125","71.0","100.0","92.104","18.44194089568672"
"2974","1.0","0.0","0.006","0.07722693830523149","65.0","100.0","90.528","21.29763404700151"
"2975","0.0","0.0","0.0","0.0","100.0","100.0","90.496","21.57002512747732"
"2976","0.0","0.0","0.0","0.0","100.0","100.0","91.984","19.45650903939338"
"2977","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","93.076","17.450221316648165"
"2978","1.0","0.0","0.004","0.06311893535223807","87.0","100.0","90.412","20.692661887732005"
"2979","1.0","0.0","0.004","0.06311893535223802","77.0","100.0","91.304","20.621435061605148"
"2980","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","91.112","20.418997428865023"
"2981","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","90.748","20.744360583059773"
"2982","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","90.804","21.08813846692014"
"2983","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","91.54","19.123294695213954"
"2984","1.0","0.0","0.004","0.06311893535223811","79.0","100.0","91.63","20.471861175769973"
"2985","0.0","0.0","0.0","0.0","100.0","100.0","91.224","19.05061216864177"
"2986","1.0","0.0","0.004","0.0631189353522381","83.0","100.0","91.316","20.021691836605576"
"2987","1.0","0.0","0.004","0.06311893535223807","73.0","100.0","91.268","19.593268640020177"
"2988","0.0","0.0","0.0","0.0","100.0","100.0","90.796","19.646434383877313"
"2989","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","91.298","19.64416442610881"
"2990","1.0","0.0","0.002","0.04467661580737737","69.0","100.0","91.036","20.57014107875776"
"2991","1.0","0.0","0.012","0.10888526071052913","63.0","100.0","92.8","17.668503049211548"
"2992","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","93.052","17.881535057147666"
"2993","1.0","0.0","0.006","0.07722693830523146","77.0","100.0","93.134","17.36986021820562"
"2994","1.0","0.0","0.006","0.07722693830523168","79.0","100.0","90.902","20.99553276294739"
