"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"5560","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","319.832","264.53410323812693"
"5561","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","342.06","267.38782395614066"
"5562","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","306.892","258.1931531547651"
"5563","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","341.756","283.6308595058022"
"5564","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","320.376","259.6536050664424"
"5565","1.0","0.0","0.104","0.30526054445342266","1000.0","18.0","332.104","284.7555112442953"
"5566","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","328.264","271.21838120599426"
"5567","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","309.996","255.00568617973994"
"5568","1.0","0.0","0.1","0.3","1000.0","16.0","328.0","269.4039346409031"
"5569","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","350.24","278.04595015932176"
"5570","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","315.452","255.987983499226"
"5571","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","314.68","261.4140960239137"
"5572","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","334.212","261.24311867683724"
"5573","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","313.164","247.93271890575483"
"5574","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","314.492","264.91485789966566"
"5575","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","331.676","276.1665349458547"
"5576","1.0","0.0","0.108","0.3103804117530615","1000.0","11.0","320.956","267.3852540137546"
"5577","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","322.896","264.38595496735456"
"5578","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","290.256","263.52938064663687"
"5579","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","338.588","259.0660191070994"
"5580","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","318.496","258.3523678699307"
"5581","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","324.948","280.9732537021984"
"5582","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","328.992","271.4684805571357"
"5583","1.0","0.0","0.148","0.355099985919459","1000.0","18.0","320.008","276.8344919550307"
"5584","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","279.928","239.98103845095767"
"5585","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","321.644","265.2015031329951"
"5586","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","332.516","263.1793946037569"
"5587","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","317.112","254.04808099255544"
"5588","1.0","0.0","0.108","0.3103804117530615","1000.0","11.0","329.484","289.8243222091617"
"5589","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","313.936","237.99138619706386"
"5590","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","327.56","266.65675014895083"
"5591","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","296.972","231.0154177019361"
"5592","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","313.46","270.33528885441484"
"5593","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","344.8","265.97444990073745"
"5594","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","368.524","280.13671202468265"
"5595","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","327.136","269.0833281792092"
"5596","1.0","0.0","0.172","0.3773804446443933","1000.0","17.0","333.368","263.5214461405371"
"5597","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","323.308","269.1851205694698"
"5598","1.0","0.0","0.096","0.2945912422323515","1000.0","23.0","296.756","256.7300692634192"
"5599","1.0","0.0","0.096","0.2945912422323515","1000.0","20.0","323.104","260.57902675388146"
"5600","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","312.26","269.5470875375952"
"5601","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","344.872","276.97569499145595"
"5602","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","320.096","252.15031783442197"
"5603","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","329.864","280.4411052324533"
"5604","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","316.172","262.5979710812709"
"5605","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","297.632","251.28143699047888"
"5606","1.0","0.0","0.124","0.3295815528818323","1000.0","26.0","318.288","271.07180793287955"
"5607","1.0","0.0","0.148","0.355099985919459","1000.0","16.0","323.612","269.96307424534933"
"5608","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","307.68","248.56975198120958"
"5609","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","345.392","268.2188776652382"
"5610","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","333.684","270.01634051294013"
"5611","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","347.96","273.5665593598749"
"5612","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","326.76","271.63012793134703"
"5613","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","288.692","239.68905927471945"
"5614","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","324.384","277.01324976253403"
"5615","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","314.356","257.5502849231582"
"5616","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","320.296","273.12543708706465"
"5617","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","362.928","272.11305521051355"
"5618","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","347.844","280.5330420182264"
"5619","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","329.86","267.90711897969413"
"5620","1.0","0.0","0.148","0.35509998591945907","1000.0","22.0","304.02","241.68484354630104"
"5621","1.0","0.0","0.092","0.289025950392002","1000.0","14.0","308.836","256.90175768958846"
"5622","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","309.568","267.21297381676663"
"5623","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","314.176","254.30662009471956"
"5624","1.0","0.0","0.088","0.28329489935401236","1000.0","18.0","287.276","228.28357764850273"
"5625","1.0","0.0","0.172","0.3773804446443933","1000.0","22.0","330.488","260.62067810517254"
"5626","1.0","0.0","0.168","0.3738662862575335","1000.0","24.0","308.428","259.36586671341314"
"5627","1.0","0.0","0.124","0.3295815528818323","1000.0","22.0","314.128","257.2122851187321"
"5628","1.0","0.0","0.112","0.31536645351083237","1000.0","27.0","341.664","266.6444807304288"
"5629","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","329.884","250.7702026637136"
"5630","1.0","0.0","0.176","0.380820167533181","1000.0","19.0","309.78","255.63620166165816"
"5631","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","325.224","248.69611541799364"
"5632","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","313.24","258.632431067722"
"5633","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","330.98","273.0504927664479"
"5634","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","347.128","287.98462392287547"
"5635","1.0","0.0","0.084","0.27738781516137295","1000.0","17.0","307.932","264.0420712235078"
"5636","1.0","0.0","0.096","0.2945912422323515","1000.0","10.0","310.04","276.99424975981"
"5637","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","353.24","291.6578378854235"
"5638","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","318.004","265.19839363012744"
"5639","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","325.816","273.3956659202922"
"5640","1.0","0.0","0.172","0.3773804446443933","1000.0","21.0","333.964","265.63649354710276"
"5641","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","335.168","273.60086947230263"
"5642","1.0","0.0","0.104","0.30526054445342266","1000.0","22.0","319.944","264.3948049111404"
"5643","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","316.944","266.8419398520405"
"5644","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","300.488","259.7221936146389"
"5645","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","309.568","270.62935054424514"
"5646","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","320.612","280.1399319197462"
"5647","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","331.156","267.8553558620772"
"5648","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","353.212","279.85134456707556"
"5649","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","363.54","284.8724633937088"
"5650","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","324.36","276.8273223509559"
"5651","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","358.616","283.38391722890697"
"5652","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","318.424","258.4158281220406"
"5653","1.0","0.0","0.1","0.30000000000000004","1000.0","15.0","328.164","268.43771922738426"
"5654","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","350.832","261.97475408138087"
"5655","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","353.432","279.103144690274"
"5656","1.0","0.0","0.164","0.3702755730533679","1000.0","20.0","317.892","251.3681609432666"
"5657","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","300.676","243.4752451975354"
"5658","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","354.12","267.82071913875524"
"5659","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","303.168","260.8735244826505"
"5660","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","335.856","255.15158487456046"
"5661","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","312.62","268.9969434770589"
"5662","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","324.004","249.97685489660842"
"5663","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","322.524","272.9996216554155"
"5664","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","313.776","263.67382468496936"
"5665","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","326.764","253.19913961939136"
"5666","1.0","0.0","0.096","0.2945912422323515","1000.0","15.0","346.688","273.76626281556327"
"5667","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","324.004","260.3940321589572"
"5668","1.0","0.0","0.148","0.355099985919459","1000.0","12.0","329.604","266.5067638616327"
"5669","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","327.288","288.4100918067883"
"5670","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","337.312","273.25501396314763"
"5671","1.0","0.0","0.104","0.30526054445342266","1000.0","17.0","324.312","258.45613681241935"
"5672","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","313.912","254.06951854954974"
"5673","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","294.3","243.64804534409853"
"5674","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","310.616","238.62564100280593"
"5675","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","323.804","254.17698869881983"
"5676","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","288.824","249.84241638280713"
"5677","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","320.424","258.11900399621874"
"5678","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","321.072","259.7017728395399"
"5679","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","329.104","256.3516904254778"
"5680","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","333.3","272.94854093766446"
"5681","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","315.924","271.5514209574311"
"5682","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","352.988","286.0632305208063"
"5683","1.0","0.0","0.148","0.355099985919459","1000.0","20.0","316.952","263.15210372710305"
"5684","1.0","0.0","0.164","0.3702755730533679","1000.0","22.0","344.868","281.9931108662054"
"5685","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","329.196","262.07213812994314"
"5686","1.0","0.0","0.164","0.3702755730533679","1000.0","11.0","335.624","271.45208531893803"
"5687","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","324.8","266.5427695511547"
"5688","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","315.94","249.69757788172467"
"5689","1.0","0.0","0.108","0.3103804117530615","1000.0","21.0","284.176","250.03316784778772"
"5690","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","335.916","268.6392915118709"
"5691","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","341.612","280.8133142427546"
"5692","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","305.984","258.0130069279455"
"5693","1.0","0.0","0.144","0.35108973211986705","1000.0","25.0","338.792","277.05457356990166"
"5694","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","349.044","264.2970489127716"
"5695","1.0","0.0","0.156","0.3628553430776512","1000.0","10.0","329.776","267.8025351336316"
"5696","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","339.804","266.33120279832025"
"5697","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","328.212","248.05763656053819"
"5698","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","346.664","280.98359935056703"
"5699","1.0","0.0","0.188","0.3907121702737195","1000.0","15.0","316.256","250.69839741011512"
"5700","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","319.732","260.204419977832"
"5701","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","321.632","272.24038013490946"
"5702","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","329.52","258.63004001855626"
"5703","1.0","0.0","0.168","0.37386628625753354","1000.0","12.0","338.852","267.9829511293583"
"5704","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","320.988","256.4626987614378"
"5705","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","320.064","263.4092403542442"
"5706","1.0","0.0","0.128","0.33408980828513757","1000.0","23.0","324.756","261.34100417653553"
"5707","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","331.5","258.705427078753"
"5708","1.0","0.0","0.152","0.35902089075707","1000.0","9.0","343.936","267.70642858175813"
"5709","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","338.624","260.5493938277346"
"5710","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","327.828","262.2034752172442"
"5711","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","287.492","235.69774274693424"
"5712","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","365.116","285.1673167528145"
"5713","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","339.064","291.1070385682902"
"5714","1.0","0.0","0.092","0.289025950392002","1000.0","15.0","315.908","263.0424063454408"
"5715","1.0","0.0","0.164","0.3702755730533679","1000.0","22.0","325.628","260.9937961255017"
"5716","1.0","0.0","0.176","0.380820167533181","1000.0","18.0","298.952","248.90608207916512"
"5717","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","332.004","274.9060566520861"
"5718","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","339.524","267.6863564397708"
"5719","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","325.764","269.51705753810853"
"5720","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","333.58","255.38935686515987"
"5721","1.0","0.0","0.176","0.380820167533181","1000.0","21.0","327.808","269.28773298462744"
"5722","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","299.012","248.31429249239753"
"5723","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","325.64","260.1273657268685"
"5724","1.0","0.0","0.132","0.33849076796864047","1000.0","9.0","303.016","246.17413297095194"
"5725","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","345.912","278.5811053463604"
"5726","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","318.864","261.5904078975375"
"5727","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","333.348","276.3589891716931"
"5728","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","328.744","257.4345867672019"
"5729","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","323.852","271.9415343341286"
"5730","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","327.512","261.3388181193142"
"5731","1.0","0.0","0.108","0.3103804117530615","1000.0","13.0","317.5","259.7930599534945"
"5732","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","302.488","253.11442838368583"
"5733","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","344.464","282.6774428637702"
"5734","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","310.792","259.6771163117767"
"5735","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","312.592","259.7969698360625"
"5736","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","331.74","274.99357156122767"
"5737","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","283.092","246.01603918444016"
"5738","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","362.028","288.76174818697854"
"5739","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","332.408","260.7904168791484"
